"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"HB1600","SV397","2025-02-12T12:57:54","S0101","Y","Senator Suetterlein stated that he wished to be reflected as voting nay on the question of agreeing to Item 1 #3s, Item 16 #1s, Item 49 #2s, Item 51 #1s, Item 60 #1s, Item 92 #1s, Item 101 #2s, Item 103 #3s, Item 109 #1s, Item 114 #1s, Item 115 #1s, Item 117 #1s, Item 119 #1s, Item 120 #1s, Item 120 #2s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 132 #1s, Item 240.10 #1s, Item 267 #2s, Item 278 #1s, Item 295 #4s, Item 296 #6s, Item 349 #2s, Item 377 #1s, Item 390 #1s-1, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 394 #4s, Item 415 #1s, Item 489.10 #2s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #3s, Item 4-14 #5s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV397","2025-02-12T12:57:54","S0105","Y","Senator Peake stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s, Item 101 #2s, Item 109 #1s, Item 117 #1s, Item 119 #1s, Item 125 #1s, Item 125 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #3s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV397","2025-02-12T12:57:54","S0108","Y","Senator Hashmi stated that she wished to be reflected as voting nay on the question of agreeing to Item 4-14 #2s to H.B. 1600."
"HB1600","SV397","2025-02-12T12:57:54","S0111","Y","Senator Pillion stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 31 #3s, Item 33 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s, Item 103 #3s, Item 109 #1s, Item 117 #1s, Item 119 #1s, Item 120 #1s, Item 120 #2s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 130 #2s, Item 288 #11s, Item 295 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 415 #2s, Item 476 #1s, Item 489.10 #2s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #2s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV397","2025-02-12T12:57:54","S0112","Y","Senator Hackworth stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s, Item 109 #1s, Item 117 #1s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 255 #1s, Item 362 #1s, Item 377 #1s, Item 390 #2s, Item 471 #2s, Item 476 #1s, Item 489.10 #2s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-14 #2s, Item 4-14 #3s, Item 4-14 #5s, Item 4-14 #7s, 4-14 #8s, and Item 4-5.04 #1s to H.B. 1600."
"HB1600","SV397","2025-02-12T12:57:54","S0115","Y","Senator Aird stated that she was abstaining pursuant to Rule 36 on Item 217 #1s, Item 218 #1s, Item C-52.10 #1s, and Item C-48 #1s but voting on H.B. 1600 as a whole."
"HB1600","SV397","2025-02-12T12:57:54","S0116","Y","Senator Jordan stated that she wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 33 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s, Item 101 #2s, Item 109 #1s, Item 117 #1s, Item 125 #1s, Item 125 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 476 #1s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV397","2025-02-12T12:57:54","S0117","Y","Senator Carroll Foy stated that she was abstaining pursuant to Rule 36 on Item 40 #1s but voting on H.B. 1600 as a whole."
"HB1600","SV397","2025-02-12T12:57:54","S0118","Y","Senator Craig stated that she was abstaining pursuant to Rule 36 on Item 4-14 #7s but voting on H.B. 1600 as a whole. Senator Craig stated that she wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 31 #3s, Item 33 #1s, Item 49 #2s, Item 51 #1s, Item 60 #1s, Item 101 #2s, Item 103 #3s, Item 109 #1s, Item 109 #2s, Item 117 #1s, Item 119 #1s, Item 120 #1s, Item 120 #2s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 130 #2s, Item 130 #4s, Item 240.10 #1s, Item 288 #5s, Item 288 #11s, Item 295 #4s, Item 349 #2s, Item 377 #1s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 415 #2s, Item 471 #2s, Item 476 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #3s, and Item 4-14 #5s to H.B. 1600."
"HB1600","SV397","2025-02-12T12:57:54","S0119","Y","Senator Diggs stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s, Item 101 #2s, Item 109 #1s, Item 117 #1s, Item 125 #1s, Item 125 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV397","2025-02-12T12:57:54","S0121","Y","Senator French stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 31 #3s, Item 33 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s, Item 103 #3s, Item 109 #1s, Item 117 #1s, Item 119 #1s, Item 120 #1s, Item 120 #2s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 130 #2s, Item 255 #1s, Item 288 #11s, Item 295 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 415 #2s, Item 476 #1s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #3s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV397","2025-02-12T12:57:54","S0122","Y","Senator Head stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 31 #3s, Item 33 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s, Item 103 #3s, Item 109 #1s, Item 117 #1s, Item 119 #1s, Item 120 #1s, Item 120 #2s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 130 #2s, Item 288 #11s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 415 #2s, Item 476 #1s, Item 489.10 #2s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #2s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV397","2025-02-12T12:57:54","S0125","Y","Senator Perry stated that she wished to be reflected as voting nay on the question of agreeing to Item 117 #1s and Item 109 #1s to H.B. 1600."
"HB1600","SV397","2025-02-12T12:57:54","S0129","Y","Senator VanValkenburg stated that he wished to be reflected as voting nay on the question of agreeing to Item 117 #1s to H.B. 1600."
"HB1600","SV397","2025-02-12T12:57:54","S0131","Y","Senator Mulchi stated that she wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 49 #2s, Item 51 #1s, Item 92 #1s, Item 101 #2s, Item 109 #1s, Item 117 #1s, Item 125 #1s, Item 125 #2s, Item 210.10 #1s, Item 295 #4s, Item 349 #2s, Item 377 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #5s, Item 4-14 #7s, and Item C-53.60 #1s to H.B. 1600."
"HB1600","SV397","2025-02-12T12:57:54","S0133","Y","Senator Srinivasan stated that he wished to be reflected as voting nay on the question of agreeing to Item 117 #1s to H.B. 1600."
"HB1600","SV399","2025-02-12T12:59:16","S0019","Y","Senator Lucas stated that she was abstaining pursuant to Rule 36 on Item 92 #1s, Item 489.30 #1s, and Item 292 #9s but voting on H.B. 1600 as a whole."
"HB1600","SV399","2025-02-12T12:59:16","S0068","Y","Senator Obenshain stated that he wished to be reflected as voting nay on the question of agreeing to Item 1 #3s, Item 16 #1s, Item 24 #1s, Item 49 #2s, Item 92 #1s, Item 101 #2s, Item 109 #1s, Item 117 #1s, Item 119 #1s, Item 125 #1s, Item 125 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #3s, Item 4-14 #7s to H.B. 1600."
"HB1600","SV399","2025-02-12T12:59:16","S0069","Y","Senator McDougle stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s, Item 101 #2s, Item 109 #1s, Item 117 #1s, Item 119 #1s, Item 125 #1s, Item 125 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 476 #1s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #3s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV399","2025-02-12T12:59:16","S0078","Y","Senator Stuart stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 49 #2s, Item 92 #1s, Item 101 #2s, Item 109 #1s, Item 117 #1s, Item 125 #1s, Item 125 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV399","2025-02-12T12:59:16","S0082","X","Senator Stanley stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 49 #2s, Item 92 #1s, Item 101 #2s, Item 109 #1s, Item 117 #1s, Item 125 #1s, Item 125 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV399","2025-02-12T12:59:16","S0085","Y","Senator Ebbin stated that he wished to be reflected as voting nay on the question of agreeing to Item 414 #2s to H.B. 1600."
"HB1600","SV399","2025-02-12T12:59:16","S0088","Y","Senator Reeves stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 31 #3s, Item 33 #1s, Item 49 #2s, Item 51 #1s, Item 92 #1s, Item 101 #2s, Item 103 #3s, Item 109 #1s, Item 117 #1s, Item 119 #1s, Item 120 #1s, Item 120 #2s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 240.10 #1s, Item 288 #11s, Item 295 #2s, Item 295 #4s, Item 349 #2s, Item 377 #1s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 415 #2s, Item 476 #1s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #2s, Item 4-14 #5s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV399","2025-02-12T12:59:16","S0096","Y","Senator DeSteph stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 31 #3s, Item 33 #1s, Item 49 #2s, Item 51 #1s, Item 60 #1s, Item 92 #1s, Item 103 #3s, Item 109 #1s, Item 109 #2s, Item 117 #1s, Item 119 #1s, Item 120 #1s, Item 120 #2s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 130 #2s, Item 130 #4s, Item 240.10 #1s, Item 255 #1s, Item 288 #5s, Item 288 #11s, Item 295 #4s, Item 349 #2s, Item 377 #1s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 415 #2s, Item 471 #1s, Item 471 #2s, Item 476 #1s, Item 479 #1s, Item 482 #1s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-1.03 #1s, Item 4-5.04 #1s, Item 4-14 #3s, and Item 4-14 #5s to H.B. 1600."
"HB1600","SV399","2025-02-12T12:59:16","S0098","Y","Senator McPike stated that he wished to be reflected as voting nay on the question of agreeing to Item 4-14 #2s to H.B. 1600."
"HB1600","SV399","2025-02-12T12:59:16","S0100","Y","Senator Surovell stated that he was abstaining pursuant to Rule 36 on Item 358 #1s and Item 359 #4s, but voting on H.B. 1600 as a whole."
"HB1600","SV399","2025-02-12T12:59:16","S0101","Y","Senator Suetterlein stated that he wished to be reflected as voting nay on the question of agreeing to Item 1 #3s, Item 16 #1s, Item 49 #2s, Item 51 #1s, Item 60 #1s, Item 92 #1s, Item 101 #2s, Item 103 #3s, Item 109 #1s, Item 114 #1s, Item 115 #1s, Item 117 #1s, Item 119 #1s, Item 120 #1s, Item 120 #2s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 132 #1s, Item 240.10 #1s, Item 267 #2s, Item 278 #1s, Item 295 #4s, Item 296 #6s, Item 349 #2s, Item 377 #1s, Item 390 #1s-1, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 394 #4s, Item 415 #1s, Item 489.10 #2s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #3s, Item 4-14 #5s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV399","2025-02-12T12:59:16","S0105","Y","Senator Peake stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s, Item 101 #2s, Item 109 #1s, Item 117 #1s, Item 119 #1s, Item 125 #1s, Item 125 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #3s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV399","2025-02-12T12:59:16","S0108","Y","Senator Hashmi stated that she wished to be reflected as voting nay on the question of agreeing to Item 4-14 #2s to H.B. 1600."
"HB1600","SV399","2025-02-12T12:59:16","S0111","Y","Senator Pillion stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 31 #3s, Item 33 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s, Item 103 #3s, Item 109 #1s, Item 117 #1s, Item 119 #1s, Item 120 #1s, Item 120 #2s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 130 #2s, Item 288 #11s, Item 295 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 415 #2s, Item 476 #1s, Item 489.10 #2s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #2s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV399","2025-02-12T12:59:16","S0112","Y","Senator Hackworth stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s, Item 109 #1s, Item 117 #1s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 255 #1s, Item 362 #1s, Item 377 #1s, Item 390 #2s, Item 471 #2s, Item 476 #1s, Item 489.10 #2s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-14 #2s, Item 4-14 #3s, Item 4-14 #5s, Item 4-14 #7s, 4-14 #8s, and Item 4-5.04 #1s to H.B. 1600."
"HB1600","SV399","2025-02-12T12:59:16","S0115","Y","Senator Aird stated that she was abstaining pursuant to Rule 36 on Item 217 #1s, Item 218 #1s, Item C-52.10 #1s, and Item C-48 #1s but voting on H.B. 1600 as a whole."
"HB1600","SV399","2025-02-12T12:59:16","S0116","Y","Senator Jordan stated that she wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 33 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s, Item 101 #2s, Item 109 #1s, Item 117 #1s, Item 125 #1s, Item 125 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 476 #1s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV399","2025-02-12T12:59:16","S0117","Y","Senator Carroll Foy stated that she was abstaining pursuant to Rule 36 on Item 40 #1s but voting on H.B. 1600 as a whole."
"HB1600","SV399","2025-02-12T12:59:16","S0118","Y","Senator Craig stated that she was abstaining pursuant to Rule 36 on Item 4-14 #7s but voting on H.B. 1600 as a whole. Senator Craig stated that she wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 31 #3s, Item 33 #1s, Item 49 #2s, Item 51 #1s, Item 60 #1s, Item 101 #2s, Item 103 #3s, Item 109 #1s, Item 109 #2s, Item 117 #1s, Item 119 #1s, Item 120 #1s, Item 120 #2s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 130 #2s, Item 130 #4s, Item 240.10 #1s, Item 288 #5s, Item 288 #11s, Item 295 #4s, Item 349 #2s, Item 377 #1s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 415 #2s, Item 471 #2s, Item 476 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #3s, and Item 4-14 #5s to H.B. 1600."
"HB1600","SV399","2025-02-12T12:59:16","S0119","Y","Senator Diggs stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 24 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s, Item 101 #2s, Item 109 #1s, Item 117 #1s, Item 125 #1s, Item 125 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV399","2025-02-12T12:59:16","S0121","Y","Senator French stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 31 #3s, Item 33 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s, Item 103 #3s, Item 109 #1s, Item 117 #1s, Item 119 #1s, Item 120 #1s, Item 120 #2s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 130 #2s, Item 255 #1s, Item 288 #11s, Item 295 #2s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 415 #2s, Item 476 #1s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #3s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV399","2025-02-12T12:59:16","S0122","Y","Senator Head stated that he wished to be reflected as voting nay on the question of agreeing to Item 16 #1s, Item 31 #3s, Item 33 #1s, Item 49 #2s, Item 60 #1s, Item 92 #1s, Item 103 #3s, Item 109 #1s, Item 117 #1s, Item 119 #1s, Item 120 #1s, Item 120 #2s, Item 125 #1s, Item 125 #2s, Item 125 #10s, Item 130 #2s, Item 288 #11s, Item 295 #4s, Item 349 #2s, Item 390 #1s-4, Item 390 #1s-6, Item 390 #1s-7, Item 390 #1s-8, Item 390 #1s-9, Item 390 #1s-10, Item 390 #1s-13, Item 390 #1s-15, Item 390 #1s-17, Item 390 #1s-18, Item 390 #1s-19, Item 390 #1s-24, Item 390 #2s, Item 394 #4s, Item 415 #2s, Item 476 #1s, Item 489.10 #2s, Item 489.30 #1s, Item 3-2.01 #1s, Item 4-5.04 #1s, Item 4-14 #2s, and Item 4-14 #7s to H.B. 1600."
"HB1600","SV399","2025-02-12T12:59:16","S0125","Y","Senator Perry stated that she wished to be reflected as voting nay on the question of agreeing to Item 117 #1s and Item 109 #1s to H.B. 1600."
