"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"HB791","2619985","2026-02-05T08:32:53","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote yea."
"HB1052","2619986","2026-02-05T08:33:18","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1052","2619986","2026-02-05T08:33:18","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote yea."
"HB1377","2619987","2026-02-05T08:33:46","H0136","Y","Delegate Wright was recorded as yea. Intended to vote nay."
"HB1377","2619987","2026-02-05T08:33:46","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1377","2619987","2026-02-05T08:33:46","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB1377","2619987","2026-02-05T08:33:46","H0389","X","Delegate Cole, N.T. was recorded as not voting. Intended to vote yea."
"HB649","2619988","2026-02-05T08:34:11","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB649","2619988","2026-02-05T08:34:11","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB649","2619988","2026-02-05T08:34:11","H0394","N","Delegate Hamilton was recorded as nay. Intended to vote yea."
"HB21","2619989","2026-02-05T08:35:43","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB21","2619989","2026-02-05T08:35:43","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB34","2619990","2026-02-05T08:36:07","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB34","2619990","2026-02-05T08:36:07","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB40","2619991","2026-02-05T08:36:40","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB40","2619991","2026-02-05T08:36:40","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB93","2619992","2026-02-05T08:37:05","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB93","2619992","2026-02-05T08:37:05","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB110","2619993","2026-02-05T08:37:29","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB110","2619993","2026-02-05T08:37:29","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB126","2619994","2026-02-05T08:37:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB126","2619994","2026-02-05T08:37:55","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote yea."
"HB217","2619995","2026-02-05T08:39:55","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB217","2619995","2026-02-05T08:39:55","H0333","X","Delegate Ballard was recorded as not voting. Intended to vote nay."
"HB217","2619995","2026-02-05T08:39:55","H0374","X","Delegate Martinez was recorded as not voting. Intended to vote yea."
"HB217","2619995","2026-02-05T08:39:55","H0399","Y","Delegate Pope Adams was recorded as yea. Intended to vote nay."
"HB226","2619996","2026-02-05T08:40:59","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB226","2619996","2026-02-05T08:40:59","H0349","X","Delegate Glass was recorded as not voting. Intended to vote yea."
"HB229","2619997","2026-02-05T08:41:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB229","2619997","2026-02-05T08:41:31","H0253","X","Delegate Austin was recorded as not voting. Intended to vote nay."
"HB257","2619998","2026-02-05T08:41:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB257","2619998","2026-02-05T08:41:56","H0390","Y","Delegate Cornett was recorded as yea. Intended to vote nay."
"HB277","2619999","2026-02-05T08:42:27","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB277","2619999","2026-02-05T08:42:27","H0371","Y","Delegate Laufer was recorded as yea. Intended to vote nay."
"SB435","SV112","2026-01-28T12:24:45","S0120","Y","Senator Durant stated that she voted yea on the question of the passage of S.B. 435, whereas she intended to vote nay."
"SB681","SV127","2026-01-29T13:53:17","S0098","N","Senator McPike stated that he voted nay on the question of the passage of S.B. 681, whereas he intended to vote yea."
"SB648","SV131","2026-01-29T14:10:11","S0118","N","Senator Craig stated that she voted nay on the question of the passage of S.B. 648, whereas she intended to vote yea."
"SB22","SV184","2026-02-03T13:12:42","S0119","N","Senator Diggs stated that he voted nay on the question of the passage of S.B. 22, whereas he intended to vote yea."
"SB701","SV195","2026-02-03T13:37:04","S0121","N","Senator French stated that he voted nay on the question of the passage of S.B. 701, whereas he intended to vote yea."
"SB161","SV251","2026-02-06T12:03:40","S0118","N","Senator Craig stated that she voted nay on the question of the passage of S.B. 161, whereas she intended to vote yea."
"SB586","SV258","2026-02-06T12:16:40","S0101","N","Senator Suetterlein stated that he voted nay on the question of the passage of S.B. 586, whereas he intended to vote yea."
"SB340","SV277","2026-02-09T13:32:48","S0101","N","Senator Suetterlein stated that he voted nay on the question of the passage of S.B. 340, whereas he intended to vote yea."
"SB340","SV277","2026-02-09T13:32:48","S0120","N","Senator Durant stated that she voted nay on the question of the passage of S.B. 340, whereas she intended to vote yea."
"SB553","SV283","2026-02-09T14:00:12","S0111","N","Senator Pillion stated that he voted nay on the question of the passage of S.B. 553, whereas he intended to vote yea."
"SJ3","SV33","2026-01-16T12:55:37","S0101","N","Senator Suetterlein stated that he voted nay on the question of agreeing to S.J.R. 3, whereas he intended to vote yea."
"SB424","SV340","2026-02-11T13:35:38","S0121","Y","Senator French stated that he voted yea on the question of the passage of S.B. 424, whereas he intended to vote nay."
"SB519","SV342","2026-02-11T13:38:37","S0096","N","Senator DeSteph stated that he voted nay on the question of the passage of S.B. 519, whereas he intended to vote yea."
"SB314","SV349","2026-02-11T13:53:51","S0120","Y","Senator Durant stated that she voted yea on the question of the passage of S.B. 314, whereas she intended to vote nay."
"SB250","SV386","2026-02-13T10:41:48","S0131","X","Senator Mulchi stated that she was recorded as not voting on the question of the passage of S.B. 250, whereas she intended to vote nay."
"SB252","SV388","2026-02-13T10:47:40","S0132","Y","Senator Cifers stated that he voted yea on the question of the passage of S.B. 252, whereas he intended to vote nay."
"SB371","SV394","2026-02-13T10:59:39","S0099","N","Senator Sturtevant stated that he voted nay on the question of the passage of S.B. 371, whereas he intended to vote yea."
"SB407","SV396","2026-02-13T11:02:08","S0096","Y","Senator DeSteph stated that he voted yea on the question of the passage of S.B. 407, whereas he intended to vote nay."
"SB628","SV399","2026-02-13T11:09:53","S0096","X","Senator DeSteph stated that he was recorded as not voting on the question of the passage of S.B. 628, whereas he intended to vote nay."
"SB685","SV407","2026-02-13T11:24:59","S0099","Y","Senator Sturtevant stated that he voted yea on the question of the passage of S.B. 685, whereas he intended to vote nay."
"SB756","SV410","2026-02-13T12:07:14","S0134","Y","Senator Jones stated that he voted yea on the question of the passage of S.B. 756, whereas he intended to vote nay."
"SB757","SV411","2026-02-13T12:08:54","S0132","Y","Senator Cifers stated that he voted yea on the question of the passage of S.B. 757, whereas he intended to vote nay."
"SB827","SV413","2026-02-13T12:12:23","S0118","Y","Senator Craig stated that she voted yea on the question of the passage of S.B. 827, whereas she intended to vote nay."
"SB305","SV416","2026-02-13T12:18:45","S0106","X","Senator Boysko stated that she was recorded as not voting on the question of the passage of S.B. 305, whereas she intended to vote yea."
"SB43","SV437","2026-02-16T11:51:25","S0078","Y","Senator Stuart stated that he voted yea on the question of the passage of S.B. 43, whereas he intended to vote nay."
"SB43","SV437","2026-02-16T11:51:25","S0101","Y","Senator Suetterlein stated that he voted yea on the question of the passage of S.B. 43, whereas he intended to vote nay."
"SB369","SV446","2026-02-16T12:08:02","S0068","Y","Senator Obenshain stated that he voted yea on the question of the passage of S.B. 369, whereas he intended to vote nay."
"SB690","SV455","2026-02-16T12:25:41","S0118","Y","Senator Craig stated that she voted yea on the question of the passage of S.B. 690, whereas she intended to vote nay."
"SB118","SV475","2026-02-16T16:21:41","S0129","X","Senator VanValkenburg stated that he was recorded as not voting on the question of the passage of S.B. 118, whereas he intended to vote nay."
"SJ69","SV480","2026-02-17T11:01:43","S0119","Y","Senator Diggs stated that he voted yea on the question of agreeing to the amendments proposed by the House of Delegates to S.J.R. 69, whereas he intended to vote nay."
"HJ74","SV50","2026-01-21T12:28:00","S0088","X","Senator Reeves stated that he was recorded as not voting on the question of agreeing to H.J.R. 74, whereas he intended to vote yea."
"SB386","SV510","2026-02-17T13:44:30","S0117","N","Senator Carroll Foy stated that she voted nay on the question of the passage of S.B. 386, whereas she intended to vote yea."
"SB386","SV510","2026-02-17T13:44:30","S0134","N","Senator Jones stated that he voted nay on the question of the passage of S.B. 386, whereas he intended to vote yea."
"SB408","SV512","2026-02-17T13:53:27","S0132","A","Senator Cifers stated that he was recorded as abstaining pursuant to Rule 36 on the question of the passage of S.B. 408, whereas he intended to vote nay."
"SB543","SV516","2026-02-17T14:11:44","S0068","Y","Senator Obenshain stated that he voted yea on the question of the passage of S.B. 543, whereas he intended to vote nay."
"SB543","SV516","2026-02-17T14:11:44","S0069","Y","Senator McDougle stated that he voted yea on the question of the passage of S.B. 543, whereas he intended to vote nay."
"SB650","SV524","2026-02-17T14:22:23","S0101","N","Senator Suetterlein stated that he voted nay on the question of the passage of S.B. 650, whereas he intended to vote yea."
"SB689","SV525","2026-02-17T14:24:44","S0101","Y","Senator Suetterlein stated that he voted yea on the question of the passage of S.B. 689, whereas he intended to vote nay."
"SB673","SV531","2026-02-17T14:37:42","S0100","Y","Senator Surovell stated that he voted yea on the question of the passage of S.B. 673, whereas he intended to vote nay."
"SB504","SV535","2026-02-17T14:55:57","S0127","X","Senator Salim stated that he was recorded as not voting on the question of the passage of S.B. 504, whereas he intended to vote yea."
"HB73","SV579","2026-02-23T12:30:57","S0069","Y","Senator McDougle stated that he voted yea on the question of the passage of H.B. 73, H.B. 100, H.B. 116, H.B. 123, H.B. 156, H.B. 191, H.B. 249, H.B. 276, H.B. 332, H.B. 342, H.B. 350, H.B. 399, H.B. 423, H.B. 584, H.B. 671, H.B. 705, H.B. 712, H.B. 870, H.B. 970, H.B. 1020, H.B. 1036, H.B. 1039, H.B. 1117, H.B. 1119, H.B. 1157, H.B. 1176, H.B. 1247, H.B. 1254, H.B. 1278, H.B. 1289, H.B. 1308, H.B. 1311, and H.B. 1347, whereas he intended to vote nay on the question of the passage of H.B. 970. "
"HB100","SV579","2026-02-23T12:30:57","S0069","Y","Senator McDougle stated that he voted yea on the question of the passage of H.B. 73, H.B. 100, H.B. 116, H.B. 123, H.B. 156, H.B. 191, H.B. 249, H.B. 276, H.B. 332, H.B. 342, H.B. 350, H.B. 399, H.B. 423, H.B. 584, H.B. 671, H.B. 705, H.B. 712, H.B. 870, H.B. 970, H.B. 1020, H.B. 1036, H.B. 1039, H.B. 1117, H.B. 1119, H.B. 1157, H.B. 1176, H.B. 1247, H.B. 1254, H.B. 1278, H.B. 1289, H.B. 1308, H.B. 1311, and H.B. 1347, whereas he intended to vote nay on the question of the passage of H.B. 970. "
"HB116","SV579","2026-02-23T12:30:57","S0069","Y","Senator McDougle stated that he voted yea on the question of the passage of H.B. 73, H.B. 100, H.B. 116, H.B. 123, H.B. 156, H.B. 191, H.B. 249, H.B. 276, H.B. 332, H.B. 342, H.B. 350, H.B. 399, H.B. 423, H.B. 584, H.B. 671, H.B. 705, H.B. 712, H.B. 870, H.B. 970, H.B. 1020, H.B. 1036, H.B. 1039, H.B. 1117, H.B. 1119, H.B. 1157, H.B. 1176, H.B. 1247, H.B. 1254, H.B. 1278, H.B. 1289, H.B. 1308, H.B. 1311, and H.B. 1347, whereas he intended to vote nay on the question of the passage of H.B. 970. "
"HB123","SV579","2026-02-23T12:30:57","S0069","Y","Senator McDougle stated that he voted yea on the question of the passage of H.B. 73, H.B. 100, H.B. 116, H.B. 123, H.B. 156, H.B. 191, H.B. 249, H.B. 276, H.B. 332, H.B. 342, H.B. 350, H.B. 399, H.B. 423, H.B. 584, H.B. 671, H.B. 705, H.B. 712, H.B. 870, H.B. 970, H.B. 1020, H.B. 1036, H.B. 1039, H.B. 1117, H.B. 1119, H.B. 1157, H.B. 1176, H.B. 1247, H.B. 1254, H.B. 1278, H.B. 1289, H.B. 1308, H.B. 1311, and H.B. 1347, whereas he intended to vote nay on the question of the passage of H.B. 970. "
"HB156","SV579","2026-02-23T12:30:57","S0069","Y","Senator McDougle stated that he voted yea on the question of the passage of H.B. 73, H.B. 100, H.B. 116, H.B. 123, H.B. 156, H.B. 191, H.B. 249, H.B. 276, H.B. 332, H.B. 342, H.B. 350, H.B. 399, H.B. 423, H.B. 584, H.B. 671, H.B. 705, H.B. 712, H.B. 870, H.B. 970, H.B. 1020, H.B. 1036, H.B. 1039, H.B. 1117, H.B. 1119, H.B. 1157, H.B. 1176, H.B. 1247, H.B. 1254, H.B. 1278, H.B. 1289, H.B. 1308, H.B. 1311, and H.B. 1347, whereas he intended to vote nay on the question of the passage of H.B. 970. "
"HB191","SV579","2026-02-23T12:30:57","S0069","Y","Senator McDougle stated that he voted yea on the question of the passage of H.B. 73, H.B. 100, H.B. 116, H.B. 123, H.B. 156, H.B. 191, H.B. 249, H.B. 276, H.B. 332, H.B. 342, H.B. 350, H.B. 399, H.B. 423, H.B. 584, H.B. 671, H.B. 705, H.B. 712, H.B. 870, H.B. 970, H.B. 1020, H.B. 1036, H.B. 1039, H.B. 1117, H.B. 1119, H.B. 1157, H.B. 1176, H.B. 1247, H.B. 1254, H.B. 1278, H.B. 1289, H.B. 1308, H.B. 1311, and H.B. 1347, whereas he intended to vote nay on the question of the passage of H.B. 970. "
