"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"Bryce E. Reeves               ","S0088","SB863","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB864","1" - Chief Patron
"Paul E. Krizek                ","H0281","SB864","2" - Chief Co-Patron
"Bryce E. Reeves               ","S0088","SB865","1" - Chief Patron
"Christie New Craig            ","S0118","SB865","2" - Co-Patron
"Bryce E. Reeves               ","S0088","SB866","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB867","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB868","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB869","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB870","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB871","1" - Chief Patron
"Luther Cifers, III            ","S0132","SB871","2" - Co-Patron
"L. Louise Lucas               ","S0019","SB872","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB873","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB874","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB875","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB875","2" - Chief Co-Patron
"Russet Perry                  ","S0125","SB875","3" - Chief Co-Patron
"Lashrecse D. Aird             ","S0115","SB875","4" - Co-Patron
"Jennifer B. Boysko            ","S0106","SB875","5" - Co-Patron
"Tara A. Durant                ","S0120","SB875","6" - Co-Patron
"Todd E. Pillion               ","S0111","SB875","7" - Co-Patron
"H. Otto Wachsmann, Jr.        ","H0347","SB875","8" - Co-Patron
"Adam P. Ebbin                 ","S0085","SB876","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB877","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB878","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB879","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB880","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB881","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB882","1" - Chief Patron
"Russet Perry                  ","S0125","SB883","1" - Chief Patron
"Russet Perry                  ","S0125","SB883","2" - Sponsor
"Russet Perry                  ","S0125","SB884","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB884","2" - Co-Patron
"Russet Perry                  ","S0125","SB885","1" - Chief Patron
"Russet Perry                  ","S0125","SB886","1" - Chief Patron
"Russet Perry                  ","S0125","SB886","2" - Sponsor
"Russet Perry                  ","S0125","SB887","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB887","2" - Chief Co-Patron
"Russet Perry                  ","S0125","SB888","1" - Chief Patron
"Timmy F. French               ","S0121","SB889","1" - Chief Patron
"Russet Perry                  ","S0125","SB889","2" - Co-Patron
"Russet Perry                  ","S0125","SB890","1" - Chief Patron
"Christie New Craig            ","S0118","SB890","2" - Co-Patron
"Timmy F. French               ","S0121","SB890","3" - Co-Patron
"Saddam Azlan Salim            ","S0127","SB891","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB891","2" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","SB891","3" - Co-Patron
"Marty Martinez                ","H0374","SB891","4" - Co-Patron
"Holly M. Seibold              ","H0351","SB891","5" - Co-Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB892","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB892","2" - Chief Co-Patron
"Scott A. Surovell             ","S0100","SB893","1" - Chief Patron
"Russet Perry                  ","S0125","SB894","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB894","2" - Chief Co-Patron
"Jennifer B. Boysko            ","S0106","SB894","3" - Co-Patron
"Russet Perry                  ","S0125","SB894","4" - Sponsor
"Aaron R. Rouse                ","S0113","SB895","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB896","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB897","1" - Chief Patron
"Christie New Craig            ","S0118","SB898","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB899","1" - Chief Patron
"Danica A. Roem                ","S0126","SB899","2" - Chief Co-Patron
"Bill DeSteph                  ","S0096","SB900","1" - Chief Patron
"Christie New Craig            ","S0118","SB900","2" - Chief Co-Patron
"Russet Perry                  ","S0125","SB901","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB902","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB903","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB904","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB905","1" - Chief Patron
"Christie New Craig            ","S0118","SB905","2" - Co-Patron
"William M. Stanley, Jr.       ","S0082","SB906","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB907","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB908","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB909","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB91","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB91","1999" - Co-Patron
"Irene Shin                    ","H0344","SB91","2999" - Co-Patron
"William M. Stanley, Jr.       ","S0082","SB910","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB911","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB912","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB913","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB914","1" - Chief Patron
"Christie New Craig            ","S0118","SB914","2" - Chief Co-Patron
"William M. Stanley, Jr.       ","S0082","SB915","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB916","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB917","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB917","2" - Incorporated Chief Co-Patron
"L. Louise Lucas               ","S0019","SB917","3" - Incorporated Chief Co-Patron
"Jennifer B. Boysko            ","S0106","SB917","4" - Chief Co-Patron
"Mamie E. Locke                ","S0067","SB917","5" - Chief Co-Patron
"Lamont Bagby                  ","S0114","SB917","6" - Co-Patron
"R. Creigh Deeds               ","S0062","SB917","7" - Co-Patron
"Adam P. Ebbin                 ","S0085","SB917","8" - Co-Patron
"Barbara A. Favola             ","S0086","SB917","9" - Co-Patron
"Ghazala F. Hashmi             ","S0108","SB917","10" - Co-Patron
"David W. Marsden              ","S0080","SB917","11" - Co-Patron
"Jeremy S. McPike              ","S0098","SB917","12" - Co-Patron
"Stella G. Pekarsky            ","S0124","SB917","13" - Co-Patron
"Russet Perry                  ","S0125","SB917","14" - Co-Patron
"Danica A. Roem                ","S0126","SB917","15" - Co-Patron
"Aaron R. Rouse                ","S0113","SB917","16" - Co-Patron
"Saddam Azlan Salim            ","S0127","SB917","17" - Co-Patron
"Kannan Srinivasan             ","S0133","SB917","18" - Co-Patron
"Schuyler T. VanValkenburg     ","S0129","SB917","19" - Co-Patron
"Angelia Williams Graves       ","S0130","SB917","20" - Co-Patron
"Richard H. Stuart             ","S0078","SB918","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB919","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB920","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB921","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB921","2" - Co-Patron
"Russet Perry                  ","S0125","SB921","3" - Co-Patron
"Angelia Williams Graves       ","S0130","SB921","4" - Co-Patron
"Christie New Craig            ","S0118","SB922","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB923","1" - Chief Patron
"Christopher T. Head           ","S0122","SB924","1" - Chief Patron
"Christopher T. Head           ","S0122","SB925","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB925","2" - Chief Co-Patron
"Richard H. Stuart             ","S0078","SB926","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB926","2" - Incorporated Chief Co-Patron
"Christopher T. Head           ","S0122","SB927","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB928","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB929","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB930","1" - Chief Patron
"Christopher T. Head           ","S0122","SB931","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB932","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB932","2" - Incorporated Chief Co-Patron
"Jennifer D. Carroll Foy       ","S0117","SB932","3" - Chief Co-Patron
"Kannan Srinivasan             ","S0133","SB932","4" - Chief Co-Patron
"Shelly A. Simonds             ","H0323","SB932","5" - Chief Co-Patron
"Richard H. Stuart             ","S0078","SB933","1" - Chief Patron
"Christie New Craig            ","S0118","SB934","1" - Chief Patron
"Christie New Craig            ","S0118","SB935","1" - Chief Patron
"Christie New Craig            ","S0118","SB936","1" - Chief Patron
"Christie New Craig            ","S0118","SB937","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB938","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB939","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB940","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB941","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB942","1" - Chief Patron
"Russet Perry                  ","S0125","SB942","2" - Chief Co-Patron
"Luther Cifers, III            ","S0132","SB942","3" - Co-Patron
"Christie New Craig            ","S0118","SB942","4" - Co-Patron
"Bill DeSteph                  ","S0096","SB943","1" - Chief Patron
"Christie New Craig            ","S0118","SB943","2" - Chief Co-Patron
"Bill DeSteph                  ","S0096","SB944","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB945","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB946","1" - Chief Patron
"Christie New Craig            ","S0118","SB946","2" - Chief Co-Patron
"Bill DeSteph                  ","S0096","SB947","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB948","1" - Chief Patron
"Christie New Craig            ","S0118","SB948","3" - Co-Patron
"Ryan T. McDougle              ","S0069","SB949","1" - Chief Patron
"Paul E. Krizek                ","H0281","SB949","2" - Chief Co-Patron
"Christie New Craig            ","S0118","SB949","3" - Co-Patron
"Ryan T. McDougle              ","S0069","SB950","1" - Chief Patron
"Christie New Craig            ","S0118","SB950","2" - Chief Co-Patron
"Emily M. Jordan               ","S0116","SB950","3" - Co-Patron
"Ryan T. McDougle              ","S0069","SB951","1" - Chief Patron
"Christie New Craig            ","S0118","SB951","2" - Co-Patron
"Bill DeSteph                  ","S0096","SB952","1" - Chief Patron
"Christie New Craig            ","S0118","SB952","2" - Chief Co-Patron
"Barbara A. Favola             ","S0086","SB953","1" - Chief Patron
"Christopher T. Head           ","S0122","SB953","2" - Incorporated Chief Co-Patron
"Saddam Azlan Salim            ","S0127","SB954","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB955","1" - Chief Patron
"Carrie E. Coyner              ","H0315","SB955","2" - Chief Co-Patron
"Richard H. Stuart             ","S0078","SB956","1" - Chief Patron
"Russet Perry                  ","S0125","SB957","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB957","2" - Incorporated Chief Co-Patron
"Richard H. Stuart             ","S0078","SB958","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB959","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB96","1" - Chief Patron
"Russet Perry                  ","S0125","SB960","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB960","2" - Incorporated Chief Co-Patron
"Kannan Srinivasan             ","S0133","SB960","3" - Chief Co-Patron
"Ian T. Lovejoy                ","H0373","SB960","4" - Co-Patron
"Danica A. Roem                ","S0126","SB961","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB962","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB963","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB963","2" - Incorporated Chief Co-Patron
"Christie New Craig            ","S0118","SB963","3" - Co-Patron
"Barbara A. Favola             ","S0086","SB963","4" - Co-Patron
"Jennifer D. Carroll Foy       ","S0117","SB964","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB965","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB966","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB967","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB968","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB969","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB970","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB970","2" - Chief Co-Patron
"Lashrecse D. Aird             ","S0115","SB970","3" - Co-Patron
"Aaron R. Rouse                ","S0113","SB971","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB972","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB973","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB974","1" - Chief Patron
"Carrie E. Coyner              ","H0315","SB974","2" - Chief Co-Patron
"Schuyler T. VanValkenburg     ","S0129","SB975","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB976","1" - Chief Patron
"Danica A. Roem                ","S0126","SB976","2" - Co-Patron
"Ghazala F. Hashmi             ","S0108","SB977","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB977","2" - Chief Co-Patron
"Ghazala F. Hashmi             ","S0108","SB978","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB979","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB980","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB981","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB982","1" - Chief Patron
"Lamont Bagby                  ","S0114","SB982","2" - Chief Co-Patron
"Stella G. Pekarsky            ","S0124","SB982","3" - Chief Co-Patron
"Todd E. Pillion               ","S0111","SB982","4" - Chief Co-Patron
"Tammy Brankley Mulchi         ","S0131","SB983","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB984","1" - Chief Patron
"Christie New Craig            ","S0118","SB984","2" - Chief Co-Patron
"Angelia Williams Graves       ","S0130","SB985","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB986","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB987","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB988","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB989","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB990","1" - Chief Patron
"Christopher T. Head           ","S0122","SB990","2" - Incorporated Chief Co-Patron
"Angelia Williams Graves       ","S0130","SB991","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB992","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB993","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB994","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB995","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB996","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB996","2" - Incorporated Chief Co-Patron
"Christie New Craig            ","S0118","SB996","3" - Incorporated Chief Co-Patron
"Angelia Williams Graves       ","S0130","SB997","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB998","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB998","2" - Incorporated Chief Co-Patron
