"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"J.D. ""Danny"" Diggs            ","S0119","SB198","1" - Chief Patron
"W. Chad Green                 ","H0363","SB198","2999" - Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","SB200","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB218","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB219","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB226","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB229","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB229","1041" - Chief Co-Patron
"Russet Perry                  ","S0125","SB229","1999" - Co-Patron
"Ghazala F. Hashmi             ","S0108","SB230","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB233","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB234","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB247","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB247","1999" - Co-Patron
"Ghazala F. Hashmi             ","S0108","SB251","1" - Chief Patron
"Christie New Craig            ","S0118","SB251","1041" - Chief Co-Patron
"Lamont Bagby                  ","S0114","SB251","1999" - Co-Patron
"Todd E. Pillion               ","S0111","SB251","1999" - Co-Patron
"Ryan T. McDougle              ","S0069","SB252","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB270","1999" - Co-Patron
"Ghazala F. Hashmi             ","S0108","SB278","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB278","1041" - Chief Co-Patron
"Ghazala F. Hashmi             ","S0108","SB280","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB280","1999" - Co-Patron
"Danica A. Roem                ","S0126","SB284","1" - Chief Patron
"Danica A. Roem                ","S0126","SB285","1" - Chief Patron
"Danica A. Roem                ","S0126","SB289","1" - Chief Patron
"Danica A. Roem                ","S0126","SB293","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB302","1" - Chief Patron
"Christie New Craig            ","S0118","SB302","1999" - Co-Patron
"Saddam Azlan Salim            ","S0127","SB304","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB305","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB31","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB31","1041" - Chief Co-Patron
"Saddam Azlan Salim            ","S0127","SB312","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB312","2" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB315","1" - Chief Patron
"Danica A. Roem                ","S0126","SB318","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB322","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB328","1" - Chief Patron
"Christie New Craig            ","S0118","SB328","1999" - Co-Patron
"Russet Perry                  ","S0125","SB328","1999" - Co-Patron
"Mamie E. Locke                ","S0067","SB33","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB33","1041" - Chief Co-Patron
"Saddam Azlan Salim            ","S0127","SB332","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB332","2" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB332","1041" - Chief Co-Patron
"Saddam Azlan Salim            ","S0127","SB333","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB346","1999" - Co-Patron
"R. Creigh Deeds               ","S0062","SB346","1999" - Co-Patron
"Bryce E. Reeves               ","S0088","SB347","1" - Chief Patron
"Christie New Craig            ","S0118","SB347","1999" - Co-Patron
"Bryce E. Reeves               ","S0088","SB349","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB351","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB351","1041" - Chief Co-Patron
"Schuyler T. VanValkenburg     ","S0129","SB359","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB359","1041" - Chief Co-Patron
"David R. Suetterlein          ","S0101","SB359","1999" - Co-Patron
"Richard H. Stuart             ","S0078","SB371","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB376","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB377","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB377","1041" - Chief Co-Patron
"Saddam Azlan Salim            ","S0127","SB377","1999" - Co-Patron
"Irene Shin                    ","H0344","SB377","2999" - Co-Patron
"Jennifer B. Boysko            ","S0106","SB378","1" - Chief Patron
"Irene Shin                    ","H0344","SB378","2999" - Co-Patron
"Stella G. Pekarsky            ","S0124","SB390","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB395","1" - Chief Patron
"Ryan T. McDougle              ","S0069","SB396","1" - Chief Patron
"Tara A. Durant                ","S0120","SB404","1" - Chief Patron
"Tara A. Durant                ","S0120","SB406","1" - Chief Patron
"Christopher T. Head           ","S0122","SB417","1" - Chief Patron
"Christopher T. Head           ","S0122","SB418","1" - Chief Patron
"Christopher T. Head           ","S0122","SB419","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB419","1999" - Co-Patron
"R. Creigh Deeds               ","S0062","SB427","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB427","1041" - Chief Co-Patron
"Jennifer B. Boysko            ","S0106","SB427","1999" - Co-Patron
"Schuyler T. VanValkenburg     ","S0129","SB430","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB431","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB432","1" - Chief Patron
"Tara A. Durant                ","S0120","SB440","1" - Chief Patron
"Tara A. Durant                ","S0120","SB445","1" - Chief Patron
"Russet Perry                  ","S0125","SB445","1999" - Co-Patron
"Richard H. Stuart             ","S0078","SB446","1" - Chief Patron
"David W. Marsden              ","S0080","SB451","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB451","1999" - Co-Patron
"David W. Marsden              ","S0080","SB457","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB457","1041" - Chief Co-Patron
"David W. Marsden              ","S0080","SB459","1" - Chief Patron
"David W. Marsden              ","S0080","SB465","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB468","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB481","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB482","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB485","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB492","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB500","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB501","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB507","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB507","1041" - Chief Co-Patron
"Schuyler T. VanValkenburg     ","S0129","SB507","1999" - Co-Patron
"Angelia Williams Graves       ","S0130","SB518","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","SB518","2999" - Co-Patron
"Nadarius E. Clark             ","H0336","SB518","2999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","SB518","2999" - Co-Patron
"Sam Rasoul                    ","H0266","SB518","2999" - Co-Patron
"Shelly A. Simonds             ","H0323","SB518","2999" - Co-Patron
"Angelia Williams Graves       ","S0130","SB519","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB519","1999" - Co-Patron
"Saddam Azlan Salim            ","S0127","SB519","1999" - Co-Patron
"Bonita G. Anthony             ","H0353","SB519","2999" - Co-Patron
"Nadarius E. Clark             ","H0336","SB519","2999" - Co-Patron
"Angelia Williams Graves       ","S0130","SB520","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB520","1999" - Co-Patron
"Bonita G. Anthony             ","H0353","SB520","2999" - Co-Patron
"Marty Martinez                ","H0374","SB520","2999" - Co-Patron
"Michael J. Jones              ","H0368","SB520","2999" - Co-Patron
"Nadarius E. Clark             ","H0336","SB520","2999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","SB520","2999" - Co-Patron
"Sam Rasoul                    ","H0266","SB520","2999" - Co-Patron
"Christie New Craig            ","S0118","SB548","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB557","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB562","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB563","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB567","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB571","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB571","1999" - Co-Patron
"Mark D. Obenshain             ","S0068","SB575","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB578","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB579","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB590","1" - Chief Patron
"Russet Perry                  ","S0125","SB590","1999" - Co-Patron
"Jeremy S. McPike              ","S0098","SB591","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB592","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB593","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB593","1041" - Chief Co-Patron
"Christie New Craig            ","S0118","SB593","1999" - Co-Patron
"Angelia Williams Graves       ","S0130","SB593","2999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","SB593","2999" - Co-Patron
"Jeremy S. McPike              ","S0098","SB594","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB596","1" - Chief Patron
"Christie New Craig            ","S0118","SB61","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB617","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB619","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB62","1" - Chief Patron
"L. Louise Lucas               ","S0019","SB623","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB623","1041" - Chief Co-Patron
"Saddam Azlan Salim            ","S0127","SB623","1041" - Chief Co-Patron
"Angelia Williams Graves       ","S0130","SB623","1999" - Co-Patron
"Russet Perry                  ","S0125","SB623","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","SB623","2999" - Co-Patron
"Timmy F. French               ","S0121","SB631","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB632","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB633","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB633","1041" - Chief Co-Patron
"Mamie E. Locke                ","S0067","SB636","1" - Chief Patron
"Christie New Craig            ","S0118","SB636","1041" - Chief Co-Patron
"Bill DeSteph                  ","S0096","SB636","1999" - Co-Patron
"Russet Perry                  ","S0125","SB636","1999" - Co-Patron
"Jennifer D. Carroll Foy       ","S0117","SB647","1" - Chief Patron
"Russet Perry                  ","S0125","SB648","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB648","1041" - Chief Co-Patron
"Christie New Craig            ","S0118","SB661","1" - Chief Patron
"Mark J. Peake                 ","S0105","SB662","1" - Chief Patron
"Christie New Craig            ","S0118","SB662","1041" - Chief Co-Patron
"Richard H. Stuart             ","S0078","SB664","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB665","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB670","1" - Chief Patron
"David W. Marsden              ","S0080","SB675","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB678","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB678","1999" - Co-Patron
"David R. Suetterlein          ","S0101","SB682","1" - Chief Patron
"William M. Stanley, Jr.       ","S0082","SB684","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB685","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB688","1" - Chief Patron
"Christie New Craig            ","S0118","SB689","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB689","1041" - Chief Co-Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB693","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB693","1999" - Co-Patron
"William M. Stanley, Jr.       ","S0082","SB694","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB697","1" - Chief Patron
"Timmy F. French               ","S0121","SB698","1" - Chief Patron
"Russet Perry                  ","S0125","SB708","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB711","1" - Chief Patron
"David W. Marsden              ","S0080","SB714","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB714","1999" - Co-Patron
"Ryan T. McDougle              ","S0069","SB717","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB72","1" - Chief Patron
"Carrie E. Coyner              ","H0315","SB72","2999" - Co-Patron
"Tammy Brankley Mulchi         ","S0131","SB721","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB730","1" - Chief Patron
"David W. Marsden              ","S0080","SB733","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB735","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB738","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB738","2" - Chief Co-Patron
"Ghazala F. Hashmi             ","S0108","SB738","3" - Co-Patron
"Lamont Bagby                  ","S0114","SB738","4" - Co-Patron
"Lashrecse D. Aird             ","S0115","SB738","5" - Co-Patron
"Mamie E. Locke                ","S0067","SB739","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB740","1" - Chief Patron
"Christopher T. Head           ","S0122","SB740","2" - Chief Co-Patron
"Jennifer D. Carroll Foy       ","S0117","SB740","3" - Chief Co-Patron
"Ghazala F. Hashmi             ","S0108","SB740","4" - Co-Patron
"Mamie E. Locke                ","S0067","SB741","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB742","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB743","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB743","2" - Chief Co-Patron
"Russet Perry                  ","S0125","SB743","3" - Co-Patron
"Barbara A. Favola             ","S0086","SB744","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB744","2" - Co-Patron
"Barbara A. Favola             ","S0086","SB745","1" - Chief Patron
"Ryan T. McDougle              ","S0069","SB746","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB746","2" - Chief Co-Patron
"Christie New Craig            ","S0118","SB746","3" - Co-Patron
"Emily M. Jordan               ","S0116","SB746","4" - Co-Patron
"Barbara A. Favola             ","S0086","SB747","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB748","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB749","1" - Chief Patron
"Christie New Craig            ","S0118","SB749","2" - Co-Patron
"Bill DeSteph                  ","S0096","SB749","3" - Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","SB749","4" - Co-Patron
"Tara A. Durant                ","S0120","SB749","5" - Co-Patron
"Timmy F. French               ","S0121","SB749","6" - Co-Patron
"T. Travis Hackworth           ","S0112","SB749","7" - Co-Patron
"Christopher T. Head           ","S0122","SB749","8" - Co-Patron
"Emily M. Jordan               ","S0116","SB749","9" - Co-Patron
"Ryan T. McDougle              ","S0069","SB749","10" - Co-Patron
"Mark D. Obenshain             ","S0068","SB749","11" - Co-Patron
"Mark J. Peake                 ","S0105","SB749","12" - Co-Patron
"Todd E. Pillion               ","S0111","SB749","13" - Co-Patron
"Bryce E. Reeves               ","S0088","SB749","14" - Co-Patron
"William M. Stanley, Jr.       ","S0082","SB749","15" - Co-Patron
"Richard H. Stuart             ","S0078","SB749","16" - Co-Patron
