"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"Schuyler T. VanValkenburg     ","S0129","SB640","4" - Co-Patron
"Todd E. Pillion               ","S0111","SB641","1" - Chief Patron
"Luther Cifers, III            ","S0132","SB641","2" - Co-Patron
"Christie New Craig            ","S0118","SB641","3" - Co-Patron
"Timmy French                  ","S0121","SB641","4" - Co-Patron
"T. Travis Hackworth           ","S0112","SB641","5" - Co-Patron
"Ryan T. McDougle              ","S0069","SB641","6" - Co-Patron
"Tammy Brankley Mulchi         ","S0131","SB641","7" - Co-Patron
"Mark D. Obenshain             ","S0068","SB641","8" - Co-Patron
"Mark J. Peake                 ","S0105","SB641","9" - Co-Patron
"Bryce E. Reeves               ","S0088","SB641","10" - Co-Patron
"William M. Stanley, Jr.       ","S0082","SB641","11" - Co-Patron
"Richard H. Stuart             ","S0078","SB641","12" - Co-Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB641","13" - Co-Patron
"Todd E. Pillion               ","S0111","SB642","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB642","2" - Co-Patron
"Scott A. Surovell             ","S0100","SB643","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB644","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB644","2" - Chief Co-Patron
"Scott A. Surovell             ","S0100","SB645","1" - Chief Patron
"Luther Cifers, III            ","S0132","SB646","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB647","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB647","2" - Co-Patron
"Russet Perry                  ","S0125","SB648","1" - Chief Patron
"Mark D. Obenshain             ","S0068","SB649","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB65","1" - Chief Patron
"David W. Marsden              ","S0080","SB650","1" - Chief Patron
"Russet Perry                  ","S0125","SB651","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB652","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB653","1" - Chief Patron
"Christie New Craig            ","S0118","SB654","1" - Chief Patron
"Tara A. Durant                ","S0120","SB655","1" - Chief Patron
"Tara A. Durant                ","S0120","SB656","1" - Chief Patron
"Tara A. Durant                ","S0120","SB657","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB658","1" - Chief Patron
"Christie New Craig            ","S0118","SB659","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB66","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB66","2" - Co-Patron
"Barbara A. Favola             ","S0086","SB66","3" - Co-Patron
"T. Travis Hackworth           ","S0112","SB66","4" - Co-Patron
"Mamie E. Locke                ","S0067","SB66","5" - Co-Patron
"Saddam Azlan Salim            ","S0127","SB66","7" - Co-Patron
"Aaron R. Rouse                ","S0113","SB660","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB661","1" - Chief Patron
"Christie New Craig            ","S0118","SB661","2" - Chief Co-Patron
"L. Louise Lucas               ","S0019","SB662","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB663","1" - Chief Patron
"L. Louise Lucas               ","S0019","SB664","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB665","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB666","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB667","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB667","2" - Chief Co-Patron
"Aaron R. Rouse                ","S0113","SB668","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB669","1" - Chief Patron
"Mark J. Peake                 ","S0105","SB669","2" - Incorporated Chief Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","SB67","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB670","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB671","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB672","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB673","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB673","2" - Chief Co-Patron
"Aaron R. Rouse                ","S0113","SB674","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB675","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB676","1" - Chief Patron
"Christopher T. Head           ","S0122","SB677","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB678","1" - Chief Patron
"Ghazala F. Hashmi             ","S0108","SB678","2" - Co-Patron
"Christopher T. Head           ","S0122","SB679","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB68","1" - Chief Patron
"Christopher T. Head           ","S0122","SB680","1" - Chief Patron
"Aaron R. Rouse                ","S0113","SB681","1" - Chief Patron
"Christopher T. Head           ","S0122","SB682","1" - Chief Patron
"Bryce E. Reeves               ","S0088","SB683","1" - Chief Patron
"Christopher T. Head           ","S0122","SB684","1" - Chief Patron
"Stella G. Pekarsky            ","S0124","SB685","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB686","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB687","1" - Chief Patron
"Scott A. Surovell             ","S0100","SB688","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB688","2" - Chief Co-Patron
"Tammy Brankley Mulchi         ","S0131","SB689","1" - Chief Patron
"Mark J. Peake                 ","S0105","SB69","1" - Chief Patron
"Luther Cifers, III            ","S0132","SB69","2" - Co-Patron
"Christie New Craig            ","S0118","SB69","3" - Co-Patron
"Bill DeSteph                  ","S0096","SB69","4" - Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","SB69","5" - Co-Patron
"Tara A. Durant                ","S0120","SB69","6" - Co-Patron
"Timmy French                  ","S0121","SB69","7" - Co-Patron
"T. Travis Hackworth           ","S0112","SB69","8" - Co-Patron
"Christopher T. Head           ","S0122","SB69","9" - Co-Patron
"Emily M. Jordan               ","S0116","SB69","10" - Co-Patron
"Ryan T. McDougle              ","S0069","SB69","11" - Co-Patron
"Tammy Brankley Mulchi         ","S0131","SB69","12" - Co-Patron
"Mark D. Obenshain             ","S0068","SB69","13" - Co-Patron
"Todd E. Pillion               ","S0111","SB69","14" - Co-Patron
"Bryce E. Reeves               ","S0088","SB69","15" - Co-Patron
"William M. Stanley, Jr.       ","S0082","SB69","16" - Co-Patron
"Richard H. Stuart             ","S0078","SB69","17" - Co-Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB69","18" - Co-Patron
"Kannan Srinivasan             ","S0133","SB690","1" - Chief Patron
"David R. Suetterlein          ","S0101","SB691","1" - Chief Patron
"Mitchell Cornett              ","H0390","SB691","2" - Co-Patron
"Joseph P. McNamara            ","H0308","SB691","3" - Co-Patron
"David R. Suetterlein          ","S0101","SB692","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB693","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB694","1" - Chief Patron
"Luther Cifers, III            ","S0132","SB694","2" - Co-Patron
"Christie New Craig            ","S0118","SB694","3" - Co-Patron
"Bill DeSteph                  ","S0096","SB694","4" - Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","SB694","5" - Co-Patron
"Tara A. Durant                ","S0120","SB694","6" - Co-Patron
"T. Travis Hackworth           ","S0112","SB694","7" - Co-Patron
"Christopher T. Head           ","S0122","SB694","8" - Co-Patron
"Ryan T. McDougle              ","S0069","SB694","9" - Co-Patron
"Tammy Brankley Mulchi         ","S0131","SB694","10" - Co-Patron
"Mark D. Obenshain             ","S0068","SB694","11" - Co-Patron
"Mark J. Peake                 ","S0105","SB694","12" - Co-Patron
"Todd E. Pillion               ","S0111","SB694","13" - Co-Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB694","14" - Co-Patron
"Emily M. Jordan               ","S0116","SB695","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB696","1" - Chief Patron
"Tammy Brankley Mulchi         ","S0131","SB697","1" - Chief Patron
"Tara A. Durant                ","S0120","SB698","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB699","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB699","2" - Chief Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","SB699","3" - Chief Co-Patron
"Marcus B. Simon               ","H0264","SB699","4" - Co-Patron
"David R. Suetterlein          ","S0101","SB7","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB7","2" - Chief Co-Patron
"Luther Cifers, III            ","S0132","SB7","3" - Co-Patron
"Christie New Craig            ","S0118","SB7","4" - Co-Patron
"J.D. ""Danny"" Diggs            ","S0119","SB7","5" - Co-Patron
"Tara A. Durant                ","S0120","SB7","6" - Co-Patron
"Timmy French                  ","S0121","SB7","7" - Co-Patron
"T. Travis Hackworth           ","S0112","SB7","8" - Co-Patron
"Christopher T. Head           ","S0122","SB7","9" - Co-Patron
"Emily M. Jordan               ","S0116","SB7","10" - Co-Patron
"Ryan T. McDougle              ","S0069","SB7","11" - Co-Patron
"Tammy Brankley Mulchi         ","S0131","SB7","12" - Co-Patron
"Mark D. Obenshain             ","S0068","SB7","13" - Co-Patron
"Mark J. Peake                 ","S0105","SB7","14" - Co-Patron
"Todd E. Pillion               ","S0111","SB7","15" - Co-Patron
"Bryce E. Reeves               ","S0088","SB7","16" - Co-Patron
"William M. Stanley, Jr.       ","S0082","SB7","17" - Co-Patron
"Richard H. Stuart             ","S0078","SB7","18" - Co-Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB7","19" - Co-Patron
"Barbara A. Favola             ","S0086","SB70","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB700","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB701","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB702","1" - Chief Patron
"Tara A. Durant                ","S0120","SB703","1" - Chief Patron
"Tara A. Durant                ","S0120","SB704","1" - Chief Patron
"Tara A. Durant                ","S0120","SB705","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB706","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB707","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB708","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB709","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB71","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB710","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB711","1" - Chief Patron
"Richard H. Stuart             ","S0078","SB712","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB713","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB714","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB715","1" - Chief Patron
"Danica A. Roem                ","S0126","SB716","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB717","1" - Chief Patron
"Schuyler T. VanValkenburg     ","S0129","SB718","1" - Chief Patron
"David W. Marsden              ","S0080","SB719","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB72","1" - Chief Patron
"David W. Marsden              ","S0080","SB720","1" - Chief Patron
"Jennifer D. Carroll Foy       ","S0117","SB721","1" - Chief Patron
"Angelia Williams Graves       ","S0130","SB722","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB723","1" - Chief Patron
"Christopher T. Head           ","S0122","SB724","1" - Chief Patron
" Michael J. Jones             ","S0134","SB725","1" - Chief Patron
" Michael J. Jones             ","S0134","SB726","1" - Chief Patron
" Michael J. Jones             ","S0134","SB727","1" - Chief Patron
"Adam P. Ebbin                 ","S0085","SB727","2" - Incorporated Chief Co-Patron
"Scott A. Surovell             ","S0100","SB727","3" - Chief Co-Patron
" Michael J. Jones             ","S0134","SB728","1" - Chief Patron
" Michael J. Jones             ","S0134","SB729","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB73","1" - Chief Patron
"Barbara A. Favola             ","S0086","SB73","2" - Chief Co-Patron
"Scott A. Surovell             ","S0100","SB730","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB731","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB732","1" - Chief Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB733","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB734","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB735","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB736","1" - Chief Patron
"J.D. ""Danny"" Diggs            ","S0119","SB737","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB738","1" - Chief Patron
" Michael J. Jones             ","S0134","SB739","1" - Chief Patron
"Jeremy S. McPike              ","S0098","SB74","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB74","2" - Co-Patron
"Barbara A. Favola             ","S0086","SB74","3" - Co-Patron
"Saddam Azlan Salim            ","S0127","SB74","4" - Co-Patron
"Kannan Srinivasan             ","S0133","SB74","5" - Co-Patron
" Michael J. Jones             ","S0134","SB740","1" - Chief Patron
"T. Travis Hackworth           ","S0112","SB741","1" - Chief Patron
"Lashrecse D. Aird             ","S0115","SB742","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB742","2" - Chief Co-Patron
"Lashrecse D. Aird             ","S0115","SB743","1" - Chief Patron
"Jennifer B. Boysko            ","S0106","SB743","2" - Co-Patron
"Schuyler T. VanValkenburg     ","S0129","SB744","1" - Chief Patron
"Kannan Srinivasan             ","S0133","SB745","1" - Chief Patron
"Tara A. Durant                ","S0120","SB746","1" - Chief Patron
"Todd E. Pillion               ","S0111","SB747","1" - Chief Patron
"Mamie E. Locke                ","S0067","SB748","1" - Chief Patron
"Saddam Azlan Salim            ","S0127","SB749","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB749","2" - Chief Co-Patron
"Lamont Bagby                  ","S0114","SB749","3" - Co-Patron
"Barbara A. Favola             ","S0086","SB749","4" - Co-Patron
"L. Louise Lucas               ","S0019","SB75","1" - Chief Patron
"Emily M. Jordan               ","S0116","SB75","2" - Incorporated Chief Co-Patron
"Mamie E. Locke                ","S0067","SB750","1" - Chief Patron
"Bill DeSteph                  ","S0096","SB751","1" - Chief Patron
"R. Creigh Deeds               ","S0062","SB751","2" - Chief Co-Patron
"Luther Cifers, III            ","S0132","SB751","3" - Co-Patron
"Christie New Craig            ","S0118","SB751","4" - Co-Patron
"Adam P. Ebbin                 ","S0085","SB751","5" - Co-Patron
"Timmy French                  ","S0121","SB751","6" - Co-Patron
"T. Travis Hackworth           ","S0112","SB751","7" - Co-Patron
"Emily M. Jordan               ","S0116","SB751","8" - Co-Patron
"Tammy Brankley Mulchi         ","S0131","SB751","9" - Co-Patron
"Mark J. Peake                 ","S0105","SB751","10" - Co-Patron
"Todd E. Pillion               ","S0111","SB751","11" - Co-Patron
"Bryce E. Reeves               ","S0088","SB751","12" - Co-Patron
"William M. Stanley, Jr.       ","S0082","SB751","13" - Co-Patron
"Richard H. Stuart             ","S0078","SB751","14" - Co-Patron
"Glen H. Sturtevant, Jr.       ","S0099","SB751","15" - Co-Patron
"Bill DeSteph                  ","S0096","SB752","1" - Chief Patron
"Luther Cifers, III            ","S0132","SB752","2" - Co-Patron
"Christie New Craig            ","S0118","SB752","3" - Co-Patron
"Timmy French                  ","S0121","SB752","4" - Co-Patron
"T. Travis Hackworth           ","S0112","SB752","5" - Co-Patron
"Emily M. Jordan               ","S0116","SB752","6" - Co-Patron
"Ryan T. McDougle              ","S0069","SB752","7" - Co-Patron
"Tammy Brankley Mulchi         ","S0131","SB752","8" - Co-Patron
