"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"SB1184","Virginia Economic Development Partnership; evaluation of new economic development incentives for companies engaging in the microchip and semiconductor and related equipment and material supplies sector; report.","S0117","Carroll Foy","","","","S10","Placed on   Rules docket for Jan 17, 2025","1/17/2025","","","","","N","N","N","N","N","N","N","N","SB1184","1/8/2025","","","","","","","","","","","","S1021","","","","1/8/2025","S1021"
"SB1185","Campaign finance; coordination and required independent expenditure committee disclosure.","S0117","Carroll Foy","","","","S08","Referred to Committee on Privileges and Elections","1/8/2025","","","","","N","N","N","N","N","N","N","N","SB1185","1/8/2025","","","","","","","","","","","","S0801","","","","1/8/2025","S0801"
"SB1186","Donor human milk banks; health insurance; coverage for donor human milk; penalty.","S0117","Carroll Foy","","","","S04","Removed from  Education and Health docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1186","1/8/2025","","","","","","","","","","","","S0423","","","","1/8/2025","S0423"
"SB1187","Public institutions of higher education; certain transfer credit policy prohibited.","S0124","Pekarsky","","","","S04","Removed from  Education and Health docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1187","1/8/2025","","","","","","","","","","","","S0423","","","","1/8/2025","S0423"
"SB1188","International licensure and certification; regulations.","S0124","Pekarsky","","","","S12","Referred to Committee on General Laws and Technology","1/8/2025","","","","","N","N","N","N","N","N","N","N","SB1188","1/8/2025","","","","","","","","","","","","S1201","","","","1/8/2025","S1201"
"SB1189","Virginia Residential Development Infrastructure Program and Fund. ","S0117","Carroll Foy","","","","S12","Referred to Committee on General Laws and Technology","1/8/2025","","","","","N","N","N","N","N","N","N","N","SB1189","1/8/2025","","","","","","","","","","","","S1201","","","","1/8/2025","S1201"
"SB1190","Va. Energy Facility Review Board & Virginia Clean Energy Technical Assistance Center; established.","S0062","Deeds","","","","S12","Placed on   General Laws and Technology docket for Jan 15, 2025","1/15/2025","","","","","N","N","N","N","N","N","N","N","SB1190","1/8/2025","","","","","","","","","","","","S1221","","","","1/8/2025","S1221"
"SB1191","Collection and reporting of data related to adults charged with a criminal offense punishable by confinement in jail or a term of imprisonment; Virginia Longitudinal Data System.","S0062","Deeds","","","","S13","Referred to Committee for Courts of Justice","1/8/2025","","","","","N","N","N","N","N","N","N","N","SB1191","1/8/2025","","","","","","","","","","","","S1301","","","","1/8/2025","S1301"
"SB1192","Electric utilities; generation of electricity from renewable and zero carbon sources.","S0062","Deeds","","","","S02","Referred to Committee on Commerce and Labor","1/8/2025","","","","","N","N","N","N","N","N","N","N","SB1192","1/8/2025","","","","","","","","","","","","S0201","","","","1/8/2025","S0201"
"SB1193","Criminal history; dissemination of record information.","S0062","Deeds","","","","S13","Referred to Committee for Courts of Justice","1/8/2025","","","","","N","N","N","N","N","N","N","N","SB1193","1/8/2025","","","","","","","","","","","","S1301","","","","1/8/2025","S1301"
"SB1194","Persons, certain; arrest with or without a warrant not required.","S0062","Deeds","","","","S13","Referred to Committee for Courts of Justice","1/8/2025","","","","","N","N","N","N","N","N","N","N","SB1194","1/8/2025","","","","","","","","","","","","S1301","","","","1/8/2025","S1301"
"SB1195","Line of Duty Act; payments to beneficiaries.","S0062","Deeds","","","","S13","Fiscal Impact Statement from Virginia Retirement System (SB1195)","1/17/2025","","","","","N","N","N","N","N","N","N","N","SB1195","1/8/2025","","","","","","","","","","","","S8500","","","","1/8/2025","S8500"
"SB1196","Sales and use tax exemption; data centers. ","S0062","Deeds","","","","S05","Removed from  Finance and Appropriations docket for Jan 14, 2025","1/14/2025","","","","","N","N","N","N","N","N","N","N","SB1196","1/8/2025","","","","","","","","","","","","S0523","","","","1/8/2025","S0523"
"SB1197","Electric cooperatives; unregulated sale of electric power to certain customers. ","S0062","Deeds","","","","S02","Referred to Committee on Commerce and Labor","1/8/2025","","","","","N","N","N","N","N","N","N","N","SB1197","1/8/2025","","","","","","","","","","","","S0201","","","","1/8/2025","S0201"
"SB1198","Department of Conservation and Recreation; Virginia Land Conservation Fund; land conservation goals and needs assessment.","S0062","Deeds","","","","S01","Removed from Agriculture, Conservation and Natural ResourcesCompanion Animals docket for Jan 14, 2025","1/14/2025","","","","","N","N","N","N","N","N","N","N","SB1198","1/8/2025","","","","","","","","","","","","S0123","","","","1/8/2025","S0123"
"SB1199","Medicare supplement policies; annual open enrollment period.","S0062","Deeds","","","","S02","Placed on   Commerce and Labor docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1199","1/8/2025","","","","","","","","","","","","S0221","","","","1/8/2025","S0221"
"SB1200","Victims of crime; compensation; awards from Criminal Injuries Compensation Fund.","S0062","Deeds","","","","S13","Placed on   Courts of Justice docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1200","1/8/2025","","","","","","","","","","","","S1321","","","","1/8/2025","S1321"
"SB1201","Virginia Law Officers' Retirement System; conservation officers.","S0062","Deeds","","","","S05","Fiscal Impact Statement from Virginia Retirement System (SB1201)","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1201","1/8/2025","","","","","","","","","","","","S8500","","","","1/8/2025","S8500"
"SB1202","Tax exempt property; nonprofit institutions of learning; emergency.","S0062","Deeds","","","","S05","Impact statement from TAX (SB1202)","1/18/2025","","","","","Y","N","N","N","N","N","N","N","SB1202","1/8/2025","","","","","","","","","","","","S8500","","","","1/8/2025","S8500"
"SB1203","Certificate of public need; establishes expedited application and review, medical deserts.","S0122","Head","","","","S04","Removed from  Education and Health docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1203","1/8/2025","","","","","","","","","","","","S0423","","","","1/8/2025","S0423"
"SB1204","Hunter education program personnel.","S0131","Mulchi","","","","S01","Removed from Agriculture, Conservation and Natural ResourcesCompanion Animals docket for Jan 14, 2025","1/14/2025","","","","","N","N","N","N","N","N","N","N","SB1204","1/8/2025","","","","","","","","","","","","S0123","","","","1/8/2025","S0123"
"SB1205","Reckless, aggressive, and improper driving; prohibited altered suspension system; penalties. ","S0131","Mulchi","","","","S13","Removed from  Courts of Justice docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","Y","N","N","N","SB1205","1/8/2025","","","","","","","","","","","","S1323","","","","1/8/2025","S1323"
"SB1206","Danville, City of; new charter (previous charter repealed).","S0131","Mulchi","","","","S07","Read third time and passed Senate (39-Y 0-N)","1/16/2025","","","","","N","N","Y","N","N","N","N","N","SB1206","1/8/2025","","","","","","","","","","","","S5000","","","","1/8/2025","S5000"
"SB1207","Lithium-ion Battery Separator Manufacturing Grant Fund. ","S0131","Mulchi","","","","S02","Placed on   Commerce and Labor docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1207","1/8/2025","","","","","","","","","","","","S0221","","","","1/8/2025","S0221"
"SB1208","Current and Mature Semiconductor Technology Grant Fund; established.","S0019","Lucas","","","","S02","Placed on   Commerce and Labor docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1208","1/8/2025","","","","","","","","","","","","S0221","","","","1/8/2025","S0221"
"SB1209","Photo speed monitoring devices; private vendors; calibration; civil penalty.","S0068","Obenshain","","","","S11","Referred to Committee on Transportation","1/8/2025","","","","","N","N","N","N","N","N","N","N","SB1209","1/8/2025","","","","","","","","","","","","S1101","","","","1/8/2025","S1101"
"SB1210","Virginia Residential Property Disclosure Act; required disclosures for buyer to beware; aircraft noise. ","S0124","Pekarsky","","","","S12","Constitutional reading dispensed (on 1st reading) (40-Y 0-N)","1/17/2025","","","","","N","N","N","N","N","N","N","N","SB1210","1/8/2025","SB1210S1","1/16/2025","","","","","","","","","","S4140","","","","1/8/2025","S4140"
"SB1211","Sealing of criminal records.","S0069","McDougle","","","","S13","Removed from  Courts of Justice docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1211","1/8/2025","","","","","","","","","","","","S1323","","","","1/8/2025","S1323"
"SB1212","Virginia Consumer Protection Act; prohibited practices; mandatory fees or surcharges disclosure.","S0124","Pekarsky","","","","S12","Fiscal Impact Statement from Department of Planning and Budget (SB1212)","1/15/2025","","","","","N","N","N","N","N","N","N","N","SB1212","1/8/2025","","","","","","","","","","","","S8500","","","","1/8/2025","S8500"
"SB1213","Sudden Unexpected Death in Epilepsy; autopsy protocol; information; training.","S0124","Pekarsky","","","","S04","Removed from  Education and Health docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1213","1/8/2025","","","","","","","","","","","","S0423","","","","1/8/2025","S0423"
"SB1214","High-risk artificial intelligence; development, deployment, and use by public bodies; work group; report.","S0115","Aird","","","","S12","Referred to Committee on General Laws and Technology","1/8/2025","","","","","N","N","N","N","N","N","N","N","SB1214","1/8/2025","","","","","","","","","","","","S1201","","","","1/8/2025","S1201"
"SB1215","Health insurance; required provisions regarding prior authorization for health care services.","S0124","Pekarsky","","","","S02","Placed on   Commerce and Labor docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1215","1/8/2025","","","","","","","","","","","","S0221","","","","1/8/2025","S0221"
"SB1216","Retail electric energy; renewable energy certificates. ","S0124","Pekarsky","","","","S02","Fiscal Impact Statement from State Corporation Commission (SB1216)","1/18/2025","","","","","N","N","N","N","N","N","N","N","SB1216","1/8/2025","","","","","","","","","","","","S8500","","","","1/8/2025","S8500"
"SB1217","Baccalaureate public institutions of higher education; boards of visitors; intercollegiate athletics programs; athletics revenue and subsidy requirements; report. ","S0062","Deeds","","","","S04","Removed from  Education and Health docket for Jan 16, 2025","1/16/2025","","","","","N","N","N","N","N","N","N","N","SB1217","1/8/2025","","","","","","","","","","","","S0423","","","","1/8/2025","S0423"
"SB1218","Labor and employment; covenants not to compete prohibited; exceptions; civil penalty.","S0078","Stuart","","","","S02","Referred to Committee on Commerce and Labor","1/8/2025","","","","","N","N","N","N","N","N","N","N","SB1218","1/8/2025","","","","","","","","","","","","S0201","","","","1/8/2025","S0201"
"SB1219","General Assembly; Legislator Compensation Commission established.","S0088","Reeves","","","","S10","Placed on   Rules docket for Jan 17, 2025","1/17/2025","","","","","N","N","N","N","N","N","N","N","SB1219","1/8/2025","","","","","","","","","","","","S1021","","","","1/8/2025","S1021"
"SB1220","Carrying concealed weapons; exceptions; penalty.","S0096","DeSteph","","","","S13","Removed from  Courts of Justice docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1220","1/8/2025","","","","","","","","","","","","S1323","","","","1/8/2025","S1323"
"SB1221","Public housing authorities; indigent parties, unlawful detainer.","S0115","Aird","","","","S13","Removed from  Courts of Justice docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1221","1/8/2025","","","","","","","","","","","","S1323","","","","1/8/2025","S1323"
"SB1222","Safeguarding American Veteran Empowerment Act; created, prohibited practices, penalties.","S0088","Reeves","","","","S12","Fiscal Impact Statement from Department of Planning and Budget (SB1222)","1/15/2025","","","","","N","N","N","N","N","N","N","N","SB1222","1/8/2025","","","","","","","","","","","","S8500","","","","1/8/2025","S8500"
"SB1223","Historical horse racing; pari-mutuel wagering; certain localities. ","S0129","VanValkenburg","","","","S12","Placed on General Laws and Technology Gaming docket for Jan 20, 2025","1/20/2025","","","","","N","N","N","N","N","N","N","N","SB1223","1/8/2025","","","","","","","","","","","","S1221","","","","1/8/2025","S1221"
"SB1224","State Police Officers' Retirement System; membership for Department of Wildlife Resources conservation police officers. ","S0062","Deeds","","","","S05","Fiscal Impact Statement from Virginia Retirement System (SB1224)","1/14/2025","","","","","N","N","N","N","N","N","N","N","SB1224","1/8/2025","","","","","","","","","","","","S8500","","","","1/8/2025","S8500"
