"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"SB27","Firearm industry members; standards of responsible conduct, civil liability.","S0117","Carroll Foy","","","","S13","Referred to Committee for Courts of Justice","11/17/2025","","","","","N","N","N","N","N","N","N","N","SB27","11/17/2025","","","","","","","","","","","","S1301","","","","11/17/2025","S1301"
"SB28","Overtime for certain employees; pay for domestic workers, delayed effective date.","S0117","Carroll Foy","","","","S02","Referred to Committee on Commerce and Labor","11/17/2025","","","","","N","N","N","N","N","N","N","N","SB28","11/17/2025","","","","","","","","","","","","S0201","","","","11/17/2025","S0201"
"SB29","Budget Bill.","S0019","Lucas","","","","S05","Referred to Committee on Finance and Appropriations","12/17/2025","","","","","N","N","N","N","N","N","N","N","SB29","12/17/2025","SB29","12/17/2025","","","","","","","","","","S0501","","","","12/17/2025","S0501"
"SB30","Budget Bill.","S0019","Lucas","","","","S05","Referred to Committee on Finance and Appropriations","12/17/2025","","","","","N","N","N","N","N","N","N","N","SB30","12/17/2025","SB30","12/17/2025","","","","","","","","","","S0501","","","","12/17/2025","S0501"
"SB31","Railroad safety; minimum train crew used in movement of freight, civil penalties.","S0117","Carroll Foy","","","","S02","Referred to Committee on Commerce and Labor","11/17/2025","","","","","N","N","N","N","N","N","N","N","SB31","11/17/2025","","","","","","","","","","","","S0201","","","","11/17/2025","S0201"
"SB32","Denial or abridgement of the right to work; repeals certain provisions of the Code.","S0117","Carroll Foy","","","","S02","Referred to Committee on Commerce and Labor","11/17/2025","","","","","N","N","N","N","N","N","N","N","SB32","11/17/2025","","","","","","","","","","","","S0201","","","","11/17/2025","S0201"
"SB33","Programs for at-risk students; permissible uses of funding.","S0086","Favola","","","","S04","Assigned Education sub: Public Education","1/15/2026","","","","","N","N","N","N","N","N","N","N","SB33","11/19/2025","","","","","","","","","","","","S0412","","","","11/19/2025","S0412"
"SB34","Incapacitated persons; finding of lack of capacity to understand act of voting.","S0086","Favola","","","","S08","Referred to Committee on Privileges and Elections","11/19/2025","","","","","N","N","N","N","N","N","N","N","SB34","11/19/2025","","","","","","","","","","","","S0801","","","","11/19/2025","S0801"
"SB35","Juvenile & domestic relations district courts; delinquent juv., mental health/disability evaluation.","S0086","Favola","","","","S13","Referred to Committee for Courts of Justice","11/19/2025","","","","","N","N","N","N","N","N","N","N","SB35","11/19/2025","","","","","","","","","","","","S1301","","","","11/19/2025","S1301"
"SB36","Child abuse or neglect; prenatal use of a controlled substance or drug as prescribed.","S0086","Favola","","","","S09","Fiscal Impact Statement from Department of Planning and Budget (SB36)","1/13/2026","","","","","N","N","N","N","N","N","N","N","SB36","11/19/2025","","","","","","","","","","","","S8500","","","","11/19/2025","S0901"
"SB37","Sexual abuse during infancy or incapacity; accrual.","S0086","Favola","","","","S13","Referred to Committee for Courts of Justice","11/19/2025","","","","","N","N","N","N","N","N","N","N","SB37","11/19/2025","","","","","","","","","","","","S1301","","","","11/19/2025","S1301"
"SB38","Firearms; transfers to another person from a prohibited person.","S0086","Favola","","","","S13","Referred to Committee for Courts of Justice","11/19/2025","","","","","N","N","N","N","N","N","N","N","SB38","11/19/2025","","","","","","","","","","","","S1301","","","","11/19/2025","S1301"
"SB39","Public schools; best practice of tech. tools to assist w/identifying students at risk of self-harm.","S0086","Favola","","","","S04","Assigned Education sub: Public Education","1/15/2026","","","","","N","N","N","N","N","N","N","N","SB39","11/19/2025","","","","","","","","","","","","S0412","","","","11/19/2025","S0412"
"SB40","Electric utilities; renewable energy portfolio standard program, deficiency payments.","S0082","Stanley","","","","S02","Referred to Committee on Commerce and Labor","11/20/2025","","","","","N","N","N","N","N","N","N","N","SB40","11/20/2025","","","","","","","","","","","","S0201","","","","11/20/2025","S0201"
"SB41","Motor Vehicles, Department of; electronic transactions, voluntary contributions.","S0126","Roem","","","","S11","Reported from Transportation with amendment and rereferred to Finance and Appropriations (14-Y 0-N)","1/15/2026","","","","","N","N","N","N","N","N","N","N","SB41","11/22/2025","","","","","","","","","","","","S1106","","","","11/22/2025","S1106"
"SB42","School boards; powers and duties, school meal policies, payment of school meal debt.","S0126","Roem","","","","S04","Assigned Education sub: Public Education","1/15/2026","","","","","N","N","N","N","N","N","N","N","SB42","11/22/2025","","","","","","","","","","","","S0412","","","","11/22/2025","S0412"
"SB43","Demand response programs; evaluation and assessment by Department of Energy, report.","S0126","Roem","","","","S02","Referred to Committee on Commerce and Labor","11/22/2025","","","","","N","N","N","N","N","N","N","N","SB43","11/22/2025","","","","","","","","","","","","S0201","","","","11/22/2025","S0201"
"SB44","Cemeteries on private property; registration by localities in Planning District 8 (Northern Va.).","S0126","Roem","","","","S07","Fiscal Impact statement From CLG (1/15/2026 3:16 pm)","1/15/2026","","","","","N","N","N","N","N","N","N","N","SB44","11/22/2025","","","","","","","","","","","","S8500","","","","11/22/2025","S0701"
"SB45","License plates; only rear plate required, exception.","S0118","Craig","","","","S11","Incorporated by Transportation (SB13-DeSteph)  (14-Y 0-N)","1/15/2026","","","","","N","N","N","N","Y","N","N","N","SB45","11/24/2025","","","","","","","","","","","","S1199","","","","11/24/2025","S1199"
"SB46","Absentee voting in person; available beginning 15 days prior to any election.","S0118","Craig","","","","S08","Referred to Committee on Privileges and Elections","11/24/2025","","","","","N","N","N","N","N","N","N","N","SB46","11/24/2025","","","","","","","","","","","","S0801","","","","11/24/2025","S0801"
"SB47","Impersonation of law-enforcement officer while committing additional act; penalties.","S0118","Craig","","","","S13","Fiscal Impact Statement from Department of Planning and Budget (SB47)","1/7/2026","","","","","N","N","N","N","N","N","N","N","SB47","11/24/2025","","","","","","","","","","","","S8500","","","","11/24/2025","S1301"
"SB48","Va. Residential Landlord and Tenant Act; landlord remedies, noncompliance with rental agreement.","S0113","Rouse","","","","S12","Referred to Committee on General Laws and Technology","11/24/2025","","","","","N","N","N","N","N","N","N","N","SB48","11/24/2025","","","","","","","","","","","","S1201","","","","11/24/2025","S1201"
"SB49","""Appointed and qualified;"" definition, reference to term of office of person appointed by Governor. ","S0113","Rouse","","","","S08","Fiscal Impact Statement from Department of Planning and Budget (SB49)","1/16/2026","","","","","N","N","N","N","N","N","N","N","SB49","11/24/2025","","","","","","","","","","","","S8500","","","","11/24/2025","S0801"
"SB50","Lobbying; expands definition to include influencing/attempting to influence local government action.","S0113","Rouse","","","","S12","Fiscal Impact statement From VCSC (12/29/2025 1:42 pm)","12/29/2025","","","","","N","N","N","N","N","N","N","N","SB50","11/24/2025","","","","","","","","","","","","S8500","","","","11/24/2025","S1201"
"SB51","Election of certain governing bodies; conversion to single-member districts.","S0113","Rouse","","","","S07","Referred to Committee on Local Government","11/24/2025","","","","","N","N","N","N","N","N","N","N","SB51","11/24/2025","","","","","","","","","","","","S0701","","","","11/24/2025","S0701"
"SB52","Voter registration; regular periodic review of registration records.","S0113","Rouse","","","","S08","Referred to Committee on Privileges and Elections","11/24/2025","","","","","N","N","N","N","N","N","N","N","SB52","11/24/2025","","","","","","","","","","","","S0801","","","","11/24/2025","S0801"
"SB53","Lighted vehicle headlights; lawful stop by law-enforcement officer.","S0119","Diggs","","","","S11","Rereferred from Transportation to Courts of Justice (14-Y 0-N)","1/15/2026","","","","","N","N","N","N","N","N","N","N","SB53","11/26/2025","","","","","","","","","","","","S1114","","","","11/26/2025","S1114"
"SB54","Candidate for office; candidate residence address not required on petition prior to it being filed.","S0119","Diggs","","","","S08","Referred to Committee on Privileges and Elections","11/26/2025","","","","","N","N","N","N","N","N","N","N","SB54","11/26/2025","","","","","","","","","","","","S0801","","","","11/26/2025","S0801"
"SB55","Sex offenses prohibiting proximity to children; state parks, penalty.","S0119","Diggs","","","","S13","Fiscal Impact Statement from Department of Planning and Budget (SB55)","1/7/2026","","","","","N","N","N","N","N","N","N","N","SB55","11/26/2025","","","","","","","","","","","","S8500","","","","11/26/2025","S1301"
"SB56","FOIA; procedure for responding to requests, charges, posting of notice of rights & responsibilities.","S0126","Roem","","","","S12","Fiscal Impact Statement from Department of Planning and Budget (SB56)","1/12/2026","","","","","N","N","N","N","N","N","N","N","SB56","11/26/2025","","","","","","","","","","","","S8500","","","","11/26/2025","S1201"
"SB57","Voter registration; requiring membership in the Electronic Registration Information Center (ERIC).","S0129","VanValkenburg","","","","S08","Referred to Committee on Privileges and Elections","12/1/2025","","","","","N","N","N","N","N","N","N","N","SB57","12/1/2025","","","","","","","","","","","","S0801","","","","12/1/2025","S0801"
"SB58","Elections; deadline for receipt of absentee ballots and certain other information, etc.","S0086","Favola","","","","S08","Referred to Committee on Privileges and Elections","12/1/2025","","","","","N","N","N","N","N","N","N","N","SB58","12/1/2025","","","","","","","","","","","","S0801","","","","12/1/2025","S0801"
"SB59","Photo speed monitoring devices; photo-monitoring system for traffic signals, proof of violation.","S0119","Diggs","","","","S11","Referred to Committee on Transportation","12/1/2025","","","","","N","N","N","N","N","N","N","N","SB59","12/1/2025","","","","","","","","","","","","S1101","","","","12/1/2025","S1101"
"SB60","Virginia Parole Board; powers and duties; juvenile offenders; parole procedures and considerations.","S0067","Locke","","","","S09","Referred to Committee on Rehabilitation and Social Services","12/8/2025","","","","","N","N","N","N","N","N","N","N","SB60","12/8/2025","","","","","","","","","","","","S0901","","","","12/8/2025","S0901"
"SB61","Nationally Certified School Psychologist Program; established.","S0131","Mulchi","","","","S04","Assigned Education sub: Public Education","1/15/2026","","","","","N","N","N","N","N","N","N","N","SB61","12/9/2025","","","","","","","","","","","","S0412","","","","12/9/2025","S0412"
"SB62","Marijuana-related offenses; modification of sentence, sunset.","S0019","Lucas","","","","S13","Referred to Committee for Courts of Justice","12/15/2025","","","","","N","N","N","N","N","N","N","N","SB62","12/15/2025","","","","","","","","","","","","S1301","","","","12/15/2025","S1301"
"SB63","Graduation with an advanced studies diploma; requirements, complet. of Int'l Baccalaureate diploma.","S0127","Salim","","","","S04","Assigned Education sub: Public Education","1/15/2026","","","","","N","N","N","N","N","N","N","N","SB63","12/15/2025","","","","","","","","","","","","S0412","","","","12/15/2025","S0412"
"SB64","Juveniles; commitment to DJJ, petition to extend duration of indeterminate commitment.","S0086","Favola","","","","S09","Fiscal Impact Statement from Department of Planning and Budget (SB64)","1/14/2026","","","","","N","N","N","N","N","N","N","N","SB64","12/16/2025","","","","","","","","","","","","S8500","","","","12/16/2025","S0901"
"SB65","Virginia Personnel Act; certain Department of Elections officers and employees not exempt.","S0129","VanValkenburg","","","","S12","Referred to Committee on General Laws and Technology","12/16/2025","","","","","N","N","N","N","N","N","N","N","SB65","12/16/2025","","","","","","","","","","","","S1201","","","","12/16/2025","S1201"
"SB66","Sales and use tax, local; additional tax authorized in all counties and cities to support schools.","S0098","McPike","","","","S05","Fiscal Impact statement From TAX (1/17/2026 12:07 pm)","1/17/2026","","","","","N","N","N","N","N","N","N","N","SB66","12/16/2025","","","","","","","","","","","","S8500","","","","12/16/2025","S0501"
"SB67","Parking enforcement; high tourism localities.","S0119","Diggs","","","","S11","Senate committee offered","1/16/2026","","","","","N","N","N","N","N","N","N","N","SB67","12/17/2025","","","","","","","","","","","","S8122","","","","12/17/2025","S8122"
"SB68","Historic landmarks; designating or nominating, notice requirements.","S0119","Diggs","","","","S01","Referred to Committee on Agriculture, Conservation and Natural Resources","12/17/2025","","","","","N","N","N","N","N","N","N","N","SB68","12/17/2025","","","","","","","","","","","","S0101","","","","12/17/2025","S0101"
"SB69","Electric utilities; construction and development of renewable energy facilities, etc.","S0105","Peake","","","","S01","Referred to Committee on Agriculture, Conservation and Natural Resources","12/17/2025","","","","","N","N","N","N","N","N","N","N","SB69","12/17/2025","","","","","","","","","","","","S0101","","","","12/17/2025","S0101"
