"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"SB1114","Solar facilities; special exceptions for solar photovoltaic projects.","S0129","VanValkenburg","","","","S02","Incorporated by Commerce and Labor (SB1190-Deeds) (15-Y 0-N)","1/24/2025","","","","","N","N","N","N","Y","N","N","N","SB1114","1/7/2025","","","","","","","","","","","","S0299","","","","1/7/2025","S0299"
"SB1115","Legal duty; action for damages for legal malpractice concerning estate planning.","S0099","Sturtevant","H08","Signed by Speaker","2/11/2025","S13","Enrolled Bill Communicated to Governor on February 18, 2025","2/18/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/18/2025","N","Y","Y","Y","N","N","N","N","SB1115","1/7/2025","SB1115ER","2/11/2025","","","","","","","","","H5620","S7010","","G7010","","1/7/2025","S7010"
"SB1116","Uniform Trust Code; expands definitions of ""independent qualified trustee"" and ""qualified trustee"".","S0099","Sturtevant","H08","Signed by Speaker","2/11/2025","S13","Enrolled Bill Communicated to Governor on February 18, 2025","2/18/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/18/2025","N","Y","Y","Y","N","N","N","N","SB1116","1/7/2025","SB1116ER","2/11/2025","","","","","","","","","H5620","S7010","","G7010","","1/7/2025","S7010"
"SB1117","Income tax, corporate and state; tax credit for braille labeling program.","S0126","Roem","","","","S05","Left in Finance and Appropriations","2/5/2025","","","","","N","N","N","N","Y","N","N","N","SB1117","1/7/2025","","","","","","","","","","","","S0594","","","","1/7/2025","S0594"
"SB1118","Cemeteries on private property; registration by localities.","S0126","Roem","H20","Signed by Speaker","3/7/2025","S12","Signed by President","3/10/2025","","","","","N","Y","Y","Y","N","N","N","N","SB1118","1/7/2025","SB1118E","1/20/2025","SB1118ER","3/7/2025","","","","","","","H5620","S5620","","","","1/7/2025","S5620"
"SB1119","Elections; primary dates, presidential year primaries.","S0129","VanValkenburg","H18","Signed by Speaker","2/17/2025","S08","Enrolled Bill Communicated to Governor on February 20, 2025","2/20/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/20/2025","N","Y","Y","Y","N","N","N","N","SB1119","1/7/2025","SB1119E","1/27/2025","SB1119ER","2/17/2025","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1120","Women's Health, Commission on; established, report.","S0019","Lucas","H02","Signed by Speaker","2/19/2025","S05","Enrolled Bill Communicated to Governor on March 3, 2025","3/3/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","SB1120","1/7/2025","SB1120S1","1/30/2025","SB1120ER","2/19/2025","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1121","Commonwealth of Virginia Higher Educational Institutions Bond Act of 2025; created.","S0019","Lucas","H02","Signed by Speaker","2/17/2025","S05","Enrolled Bill Communicated to Governor on February 20, 2025","2/20/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/20/2025","Y","Y","Y","Y","N","N","N","N","SB1121","1/7/2025","SB1121ER","2/17/2025","","","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1122","Paid family and medical leave insurance program; definitions, notice requirements, civil action.","S0106","Boysko","H14","Left in Labor and Commerce","2/18/2025","S05","Read third time and passed Senate (21-Y 18-N)","1/28/2025","","","","","N","N","Y","N","Y","N","N","N","SB1122","1/7/2025","SB1122S1","1/21/2025","","","","","","","","","H1494","S5000","","","","1/7/2025","H1494"
"SB1123","Extreme Weather Relief Act; established.","S0106","Boysko","","","","S01","Fiscal Impact Statement from Department of Planning and Budget (SB1123)","1/28/2025","","","","","N","N","N","N","Y","N","N","N","SB1123","1/7/2025","","","","","","","","","","","","S8500","","","","1/7/2025","S0197"
"SB1124","Driver education programs; classroom training may be administered in-person or online.","S0106","Boysko","H09","Signed by Speaker","3/7/2025","S04","Signed by President","3/10/2025","","","","","N","Y","Y","Y","N","N","N","N","SB1124","1/7/2025","SB1124S1","1/24/2025","SB1124ER","3/7/2025","","","","","","","H5620","S5620","","","","1/7/2025","S5620"
"SB1125","Propagation of mammalian wildlife; unlawful without a permit premature separation.","S0106","Boysko","H01","Signed by Speaker","2/21/2025","S01","Enrolled Bill Communicated to Governor on March 5, 2025","3/5/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/5/2025","N","Y","Y","Y","N","N","N","N","SB1125","1/7/2025","SB1125S1","1/29/2025","SB1125S2","2/3/2025","SB1125H1","2/12/2025","SB1125ER","2/21/2025","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1126","Students with individualized education programs or Section 504 Plans; emergency protocol and guide.","S0106","Boysko","","","","S04","Failed to report (defeated) in Education and Health (2-Y 8-N 5-A)","1/30/2025","","","","","N","N","N","N","Y","N","N","N","SB1126","1/7/2025","","","","","","","","","","","","S0405","","","","1/7/2025","S0405"
"SB1127","Animal testing facilities; public notification of inspection report.","S0106","Boysko","H01","Signed by Speaker","2/21/2025","S05","Fiscal Impact Statement from Department of Planning and Budget (SB1127)","3/6/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/5/2025","N","Y","Y","Y","N","N","N","N","SB1127","1/7/2025","SB1127E","2/4/2025","SB1127ER","2/21/2025","","","","","","","H5620","S8500","","G7010","","1/7/2025","G7010"
"SB1128","Va. Residential Landlord and Tenant Act; affordable housing, criminal record screening model policy.","S0019","Lucas","H11","Signed by Speaker","2/18/2025","S12","Enrolled Bill Communicated to Governor on March 3, 2025","3/3/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","SB1128","1/7/2025","SB1128S1","1/27/2025","SB1128H1","2/6/2025","SB1128ER","2/18/2025","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1129","National Board Certification Incentive Reward Program and Fund; eligibility.","S0106","Boysko","","","","S04","Left in Finance and Appropriations","2/5/2025","","","","","N","N","N","N","Y","N","N","N","SB1129","1/7/2025","","","","","","","","","","","","S0594","","","","1/7/2025","S0594"
"SB1130","School boards; school-based mental health teletherapy services; increasing accessibility of mental health teletherapy services; policies and requirements.","S0125","Perry","","","","S04","Incorporated by Education and Health (SB1037-Pekarsky) (15-Y 0-N)","1/23/2025","","","","","N","N","N","N","Y","N","N","N","SB1130","1/7/2025","","","","","","","","","","","","S0499","","","","1/7/2025","S0499"
"SB1131","Abandonment of highways and roads; consideration of alternative use.","S0125","Perry","H19","Left in Transportation","2/18/2025","S11","Read third time and passed Senate (40-Y 0-N)","1/22/2025","","","","","N","N","Y","N","Y","N","N","N","SB1131","1/7/2025","","","","","","","","","","","H1994","S5000","","","","1/7/2025","H1994"
"SB1132","Prospective employees; prohibiting employer seeking wage or salary history.","S0106","Boysko","H14","Signed by Speaker","2/20/2025","S02","Enrolled Bill Communicated to Governor on March 5, 2025","3/5/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/5/2025","N","Y","Y","Y","N","N","N","N","SB1132","1/7/2025","SB1132ER","2/20/2025","","","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1133","Restaurants and catering operations; notice of food containing pork products.","S0106","Boysko","H24","Left in Health and Human Services","2/18/2025","S04","Fiscal Impact Statement from Department of Planning and Budget (SB1133)","2/4/2025","","","","","N","N","Y","N","Y","N","N","N","SB1133","1/7/2025","SB1133E","2/3/2025","","","","","","","","","H2494","S8500","","","","1/7/2025","H2494"
"SB1134","Firearms; storage in residence where minor or person prohibited from possessing is present, penalty.","S0106","Boysko","H15","Signed by Speaker","2/17/2025","S05","Fiscal Impact Statement from Department of Planning and Budget (SB1134)","2/20/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/20/2025","N","Y","Y","Y","N","N","N","N","SB1134","1/7/2025","SB1134ER","2/17/2025","","","","","","","","","H5620","S8500","","G7010","","1/7/2025","G7010"
"SB1135","Crystalline polymorph psilocybin; regulations for prescribing, etc.","S0106","Boysko","H24","Signed by Speaker","2/20/2025","S04","Enrolled Bill Communicated to Governor on March 5, 2025","3/5/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/5/2025","N","Y","Y","Y","N","N","N","N","SB1135","1/7/2025","SB1135S1","1/30/2025","SB1135ER","2/20/2025","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1136","Local anti-rent gouging authority; civil penalty.","S0106","Boysko","","","","S12","Failed to report from General Laws and Technology with amendments (6-Y 6-N 3-A)","1/29/2025","","","","","N","N","N","N","Y","N","N","N","SB1136","1/7/2025","","","","","","","","","","","","S1207","","","","1/7/2025","S1207"
"SB1137","Data Governance and Analytics, Office of; changes oversight of office to VITA.","S0106","Boysko","H11","Signed by Speaker","2/13/2025","S05","Enrolled Bill Communicated to Governor on February 20, 2025","2/20/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/20/2025","N","Y","Y","Y","N","N","N","N","SB1137","1/7/2025","SB1137ER","2/13/2025","","","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1138","General Assembly; intergovernmental affairs.","S0099","Sturtevant","","","","S10","Passed by indefinitely in Rules (10-Y 5-N)","1/17/2025","","","","","N","N","N","N","Y","N","N","N","SB1138","1/7/2025","","","","","","","","","","","","S1090","","","","1/7/2025","S1090"
"SB1139","Virginia Workforce Housing Assistance Program; established, report.","S0099","Sturtevant","","","","S12","Passed by indefinitely in General Laws and Technology with letter (12-Y 0-N)","1/29/2025","","","","","N","N","N","N","Y","N","N","N","SB1139","1/7/2025","","","","","","","","","","","","S1297","","","","1/7/2025","S1297"
"SB1140","Single family homes; prohibited acquisition, civil penalty.","S0099","Sturtevant","","","","S12","Incorporated by General Laws and Technology (SB1424-VanValkenburg) (14-Y 0-N)","1/29/2025","","","","","N","N","N","N","Y","N","N","N","SB1140","1/7/2025","","","","","","","","","","","","S1299","","","","1/7/2025","S1299"
"SB1141","U.S. Immigration and Customs Enforcement; transfer of certain incarcerated persons.","S0099","Sturtevant","","","","S13","Passed by indefinitely in Courts of Justice (8-Y 7-N)","2/3/2025","","","","","N","N","N","N","Y","N","N","N","SB1141","1/7/2025","","","","","","","","","","","","S1390","","","","1/7/2025","S1390"
"SB1142","Line of Duty Act; benefits for campus police and private police officers, definitions.","S0068","Obenshain","H02","Signed by Speaker","2/19/2025","S05","Enrolled Bill Communicated to Governor on March 3, 2025","3/3/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","SB1142","1/7/2025","SB1142S1","1/16/2025","SB1142ES1","1/23/2025","SB1142ER","2/19/2025","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1143","Public elementary & secondary schools; copies of minor's discharge plan sent to schools and parents.","S0068","Obenshain","H09","Left in Education","2/18/2025","S04","Passed Senate (40-Y 0-N)","2/3/2025","","","","","N","N","Y","N","Y","N","N","N","SB1143","1/7/2025","","","","","","","","","","","H0994","S5001","","","","1/7/2025","H0994"
"SB1144","Commonwealth Rail Fund; funds applied to Shortline Railway Preservation and Development Fund.","S0068","Obenshain","H02","Signed by Speaker","2/18/2025","S05","Enrolled Bill Communicated to Governor on March 3, 2025","3/3/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","SB1144","1/7/2025","SB1144E","1/30/2025","SB1144ER","2/18/2025","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1145","Action for civil trespass; mapping of GPS, private road or driveway.","S0121","French","H08","Left in Courts of Justice","2/18/2025","S13","Read third time and passed Senate (39-Y 0-N)","1/23/2025","","","","","N","N","Y","N","Y","N","N","N","SB1145","1/7/2025","SB1145S1","1/21/2025","","","","","","","","","H0894","S5000","","","","1/7/2025","H0894"
"SB1146","Juveniles; possession or use of tobacco or vape products on school grounds, etc., civil penalties.","S0121","French","H08","Left in Courts of Justice","2/18/2025","S13","Read third time and passed Senate (39-Y 0-N)","1/28/2025","","","","","N","N","Y","N","Y","N","N","N","SB1146","1/7/2025","SB1146S1","1/23/2025","","","","","","","","","H0894","S5000","","","","1/7/2025","H0894"
"SB1147","Retail tobacco products and hemp products; prohibiting sale or distribution, etc.","S0121","French","H08","Left in Courts of Justice","2/18/2025","S05","Passed Senate (40-Y 0-N)","1/30/2025","","","","","N","N","Y","N","Y","N","N","N","SB1147","1/7/2025","SB1147S1","1/21/2025","","","","","","","","","H0894","S5001","","","","1/7/2025","H0894"
"SB1148","Crime victim rights; notification.","S0068","Obenshain","","","","S13","Left in Finance and Appropriations","2/5/2025","","","","","N","N","N","N","Y","N","N","N","SB1148","1/7/2025","","","","","","","","","","","","S0594","","","","1/7/2025","S0594"
"SB1149","Public school funding; composite index of local ability-to-pay.","S0121","French","","","","S04","Passed by indefinitely in Education and Health (9-Y 6-N)","1/28/2025","","","","","N","N","N","N","Y","N","N","N","SB1149","1/7/2025","","","","","","","","","","","","S0490","","","","1/7/2025","S0490"
"SB1150","Shenandoah, Town of; new charter(previous charter repealed).","S0068","Obenshain","H07","Signed by Speaker","2/17/2025","S07","Enrolled Bill Communicated to Governor on February 20, 2025","2/20/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/20/2025","N","Y","Y","Y","N","N","N","N","SB1150","1/7/2025","SB1150ER","2/17/2025","","","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1151","Pasture, Rangeland, and Forage Insurance Premium Assistance Program and Fund; established, sunset.","S0121","French","","","","S01","Left in Finance and Appropriations","2/5/2025","","","","","N","N","N","N","Y","N","N","N","SB1151","1/7/2025","","","","","","","","","","","","S0594","","","","1/7/2025","S0594"
"SB1152","Nursing homes and certified nursing facilities; professional liability insurance, proof of coverage.","S0068","Obenshain","H24","Signed by Speaker","3/7/2025","S04","Signed by President","3/10/2025","","","","","N","Y","Y","Y","N","N","N","N","SB1152","1/7/2025","SB1152S1","1/30/2025","SB1152H1","2/13/2025","SB1152ER","3/7/2025","","","","","H5620","S5620","","","","1/7/2025","S5620"
"SB1153","Social Services, Department of; appointment of receiver for assisted living facilities.","S0068","Obenshain","H24","Signed by Speaker","2/20/2025","S09","Enrolled Bill Communicated to Governor on March 5, 2025","3/5/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/5/2025","N","Y","Y","Y","N","N","N","N","SB1153","1/7/2025","SB1153S1","1/31/2025","SB1153ER","2/20/2025","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
"SB1154","Fire insurance; assignment of claims prohibited.","S0068","Obenshain","H14","Signed by Speaker","2/13/2025","S02","Enrolled Bill Communicated to Governor on February 20, 2025","2/20/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/20/2025","N","Y","Y","Y","N","N","N","N","SB1154","1/7/2025","SB1154ER","2/13/2025","","","","","","","","","H5620","S7010","","G7010","","1/7/2025","G7010"
