"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"SB562","Electric utilities; RPS requirements, Air Pollution Control Board regulations.","S0132","Cifers","","","","S01","Fiscal Impact Statement from Department of Planning and Budget (SB562)","2/3/2026","","","","","N","N","N","N","Y","N","N","N","SB562","1/14/2026","","","","","","","","","","","","S8500","","","","1/14/2026","S0190"
"SB563","Public elementary and secondary schools; parent's right to opt children out of certain ed. content.","S0099","Sturtevant","","","","S04","Assigned Education sub: Public Education","2/5/2026","","","","","N","N","N","N","N","N","N","N","SB563","1/14/2026","","","","","","","","","","","","S0412","","","","1/14/2026","S0412"
"SB564","Unlicensed care homes; homes to register with Department of Social Services.","S0099","Sturtevant","","","","S09","Committee substitute printed 26107133D-S1","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB564","1/14/2026","SB564S1","2/6/2026","","","","","","","","","","S4640","","","","1/14/2026","S4640"
"SB565","Virginia Contractor Transaction Recovery Fund; claim limits, license threshold amounts.","S0099","Sturtevant","","","","S12","Fiscal Impact Statement from Department of Planning and Budget (SB565)","2/3/2026","","","","","N","N","N","N","N","N","N","N","SB565","1/14/2026","","","","","","","","","","","","S8500","","","","1/14/2026","S1201"
"SB566","Virginia Workforce Housing Assistance Program; established, report.","S0099","Sturtevant","","","","S12","Passed by indefinitely in General Laws and Technology (10-Y 5-N)","1/28/2026","","","","","N","N","N","N","Y","N","N","N","SB566","1/14/2026","","","","","","","","","","","","S1290","","","","1/14/2026","S1290"
"SB567","Virginia Family Grocery Basket; established, civil penalty.","S0099","Sturtevant","","","","S01","Stricken at request of Patron in Agriculture, Conservation and Natural Resources (14-Y 0-N)","2/3/2026","","","","","N","N","N","N","Y","N","N","N","SB567","1/14/2026","","","","","","","","","","","","S0181","","","","1/14/2026","S0181"
"SB568","Public elementary and secondary schools; use of school-issued devices for instructional purposes.","S0099","Sturtevant","","","","S04","Assigned Education sub: Public Education","2/5/2026","","","","","N","N","N","N","N","N","N","N","SB568","1/14/2026","","","","","","","","","","","","S0412","","","","1/14/2026","S0412"
"SB569","Protection of employees; covenants not to compete, involuntarily separated employees.","S0099","Sturtevant","","","","S02","Fiscal Impact Statement from Department of Planning and Budget (SB569)","2/2/2026","","","","","N","N","N","N","Y","N","N","N","SB569","1/14/2026","","","","","","","","","","","","S8500","","","","1/14/2026","S0299"
"SB570","Search warrants; unattended deaths.","S0131","Mulchi","","","","S13","Referred to Committee for Courts of Justice","1/14/2026","","","","","N","N","N","N","N","N","N","N","SB570","1/14/2026","","","","","","","","","","","","S1301","","","","1/14/2026","S1301"
"SB571","Disabled Veterans Family Passport; established, free entry into state parks and discounted services.","S0099","Sturtevant","","","","S05","Continued to next session in Finance and Appropriations (10-Y 5-N)","2/3/2026","","","","","N","N","N","N","N","N","N","N","SB571","1/14/2026","","","","","","","","","","","","S0540","","","","1/14/2026","S0540"
"SB572","Retail Sales and Use tax; exemptions for tangible personal property used for public improvements.","S0088","Reeves","","","","S05","Passed by indefinitely in Finance and Appropriations (14-Y 0-N)","1/28/2026","","","","","N","N","N","N","Y","N","N","N","SB572","1/14/2026","","","","","","","","","","","","S0590","","","","1/14/2026","S0590"
"SB573","Military Affairs, Dept. of, emergency vehicles; equipped with flashing red and white warning lights.","S0088","Reeves","","","","S11","Read third time and passed Senate (40-Y 0-N 0-A)","2/4/2026","","","","","N","N","Y","N","N","N","N","N","SB573","1/14/2026","","","","","","","","","","","","S5000","","","","1/14/2026","S5000"
"SB574","Auctioneers Board; citizen members.","S0088","Reeves","","","","S12","Fiscal Impact Statement from Department of Planning and Budget (SB574)","2/5/2026","","","","","N","N","N","N","N","N","N","N","SB574","1/14/2026","","","","","","","","","","","","S8500","","","","1/14/2026","S1201"
"SB575","Virginia Public Procurement Act; joint and cooperative procurement, construction exception.","S0088","Reeves","H11","Referred to Committee on General Laws","2/3/2026","S12","Fiscal Impact Statement from Department of Planning and Budget (SB575)","1/30/2026","","","","","N","N","Y","N","N","N","N","N","SB575","1/14/2026","SB575S1","1/23/2026","","","","","","","","","H1101","S8500","","","","1/14/2026","H1101"
"SB576","Teacher licensure; three-year license to teach career and technical education, etc.","S0088","Reeves","","","","S04","Assigned Education sub: Public Education","2/5/2026","","","","","N","N","N","N","N","N","N","N","SB576","1/14/2026","","","","","","","","","","","","S0412","","","","1/14/2026","S0412"
"SB577","Virginia Residential Property Disclosure Act; required disclosures for buyer beware.","S0088","Reeves","H11","Referred to Committee on General Laws","2/9/2026","S12","Read third time and passed Senate Block Vote ","2/3/2026","","","","","N","N","Y","N","N","N","N","N","SB577","1/14/2026","SB577S3","1/21/2026","SB577S1","1/29/2026","","","","","","","H1101","S5000","","","","1/14/2026","H1101"
"SB578","Auctioneers; definition.","S0088","Reeves","","","","S12","Fiscal Impact Statement from Department of Planning and Budget (SB578)","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB578","1/14/2026","","","","","","","","","","","","S8500","","","","1/14/2026","S1201"
"SB579","Illegal gambling; online sweepstakes games, civil penalty.","S0088","Reeves","","","","S13","Referred to Committee for Courts of Justice","1/14/2026","","","","","N","N","N","N","N","N","N","N","SB579","1/14/2026","","","","","","","","","","","","S1301","","","","1/14/2026","S1301"
"SB580","Individuals receiving services in a hospital, training center, etc.; right to send and receive mail.","S0105","Peake","","","","S04","Fiscal Impact Statement from Department of Planning and Budget (SB580)","1/26/2026","","","","","N","N","N","N","N","N","N","N","SB580","1/14/2026","","","","","","","","","","","","S8500","","","","1/14/2026","S0401"
"SB581","Fairfax, City of; amending charter, elections, compensation for members of boards or commissions.","S0127","Salim","H07","Referred to Committee on Counties, Cities and Towns","2/4/2026","S07","Read third time and passed Senate (33-Y 7-N 0-A)","1/29/2026","","","","","N","N","Y","N","N","N","N","N","SB581","1/14/2026","","","","","","","","","","","H0701","S5000","","","","1/14/2026","H0701"
"SB582","Absentee & provisional ballots; process & timing for rejected applications, rejected prov. ballots.","S0127","Salim","H18","Referred to Committee on Privileges and Elections","2/5/2026","S08","Read third time and passed Senate (21-Y 19-N 0-A)","2/2/2026","","","","","N","N","Y","N","N","N","N","N","SB582","1/14/2026","","","","","","","","","","","H1801","S5000","","","","1/14/2026","H1801"
"SB583","Bus obstruction monitoring systems; parking, stopping, and standing enforcement.","S0127","Salim","","","","S11","Read third time and passed Senate (21-Y 18-N 0-A)","2/6/2026","","","","","N","N","Y","N","N","N","N","N","SB583","1/14/2026","SB583E","2/3/2026","SB583E2","2/5/2026","","","","","","","","S5000","","","","1/14/2026","S5000"
"SB584","Campaign finance; contribution limits, penalties.","S0127","Salim","","","","S08","Fiscal Impact Statement from Department of Planning and Budget (SB584)","1/29/2026","","","","","N","N","N","N","N","N","N","N","SB584","1/14/2026","","","","","","","","","","","","S8500","","","","1/14/2026","S0801"
"SB585","Virginia Fair Housing Law, et al.; personalized algorithmic pricing disclosures, prohibitions.","S0127","Salim","","","","S12","Passed by indefinitely in General Laws and Technology with letter (15-Y 0-N)","2/4/2026","","","","","N","N","N","N","Y","N","N","N","SB585","1/14/2026","","","","","","","","","","","","S1297","","","","1/14/2026","S1297"
"SB586","Health carriers; use of artificial intelligence, disclosures, right to expedited external review.","S0127","Salim","","","","S02","Read third time and passed Senate (23-Y 16-N 0-A)","2/6/2026","","","","","N","N","Y","N","N","N","N","N","SB586","1/14/2026","SB586S1","2/3/2026","","","","","","","","","","S5000","","","","1/14/2026","S5000"
"SB587","Transportation network companies; establishes minimum compensation rates, civil penalty.","S0127","Salim","","","","S11","Failed to report (defeated) in Transportation (5-Y 8-N 2-A)","1/29/2026","","","","","N","N","N","N","Y","N","N","N","SB587","1/14/2026","","","","","","","","","","","","S1105","","","","1/14/2026","S1105"
"SB588","Solar facilities; Department of Energy to develop criteria to determine appropriateness of sites.","S0080","Marsden","","","","S01","Reported from Agriculture, Conservation and Natural Resources with substitute and rereferred to Finance and Appropriations (10-Y 4-N 1-A)","2/5/2026","","","","","N","N","N","N","N","N","N","N","SB588","1/14/2026","","","","","","","","","","","","S0108","","","","1/14/2026","S0108"
"SB589","Trees; conservation during land development process in Planning District 8 (Northern Virginia), etc.","S0127","Salim","H07","Referred to Committee on Counties, Cities and Towns","2/4/2026","S07","Read third time and passed Senate (24-Y 16-N 0-A)","1/29/2026","","","","","N","N","Y","N","N","N","N","N","SB589","1/14/2026","","","","","","","","","","","H0701","S5000","","","","1/14/2026","H0701"
"SB590","Benefit awareness & access prog.; establishes, military service members transition to civilian life.","S0105","Peake","","","","S05","Continued to next session in Finance and Appropriations (14-Y 0-N)","1/28/2026","","","","","N","N","N","N","N","N","N","N","SB590","1/14/2026","","","","","","","","","","","","S0540","","","","1/14/2026","S0540"
"SB591","Income tax, state; free tax filing program for individuals","S0098","McPike","H10","Referred to Committee on Finance","2/4/2026","S05","Read third time and passed Senate (38-Y 0-N 0-A)","1/30/2026","","","","","N","N","Y","N","N","N","N","N","SB591","1/14/2026","SB591E","1/29/2026","","","","","","","","","H1001","S5000","","","","1/14/2026","H1001"
"SB592","Career and technical education courses, pathways, and credentials; biennial review, report.","S0114","Bagby","H09","Referred to Committee on Education","2/9/2026","S04","Fiscal Impact Statement from Department of Planning and Budget (SB592)","2/4/2026","","","","","N","N","Y","N","N","N","N","N","SB592","1/14/2026","","","","","","","","","","","H0901","S8500","","","","1/14/2026","H0901"
"SB593","Health insurance; balance billing protection, emergency medical services vehicle transportation.","S0125","Perry","H14","Referred to Committee on Labor and Commerce","2/4/2026","S02","Read third time and passed Senate (38-Y 0-N 0-A)","1/30/2026","","","","","N","N","Y","N","N","N","N","N","SB593","1/14/2026","","","","","","","","","","","H1401","S5000","","","","1/14/2026","H1401"
"SB594","Motor vehicle insurance; unauthorized addition of insured drivers prohibited.","S0096","DeSteph","","","","S11","Rereferred from Transportation to Commerce and Labor (14-Y 0-N)","1/29/2026","","","","","N","N","N","N","N","N","N","N","SB594","1/14/2026","","","","","","","","","","","","S1114","","","","1/14/2026","S1114"
"SB595","Mechanics and storage liens; vehicle data.","S0096","DeSteph","","","","S11","Read third time and passed Senate (29-Y 11-N 0-A)","2/6/2026","","","","","N","N","Y","N","N","N","N","N","SB595","1/14/2026","SB595S1","2/4/2026","","","","","","","","","","S5000","","","","1/14/2026","S5000"
"SB596","Contraceptives; establishes right to obtain applicability, enforcement, etc.","S0117","Carroll Foy","","","","S04","Passed by for the day (Voice Vote)","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB596","1/14/2026","SB596S1","2/6/2026","","","","","","","","","","S4160","","","","1/14/2026","S4160"
"SB597","Wage garnishments; treasurers' liens for unpaid taxes and charges.","S0115","Aird","H08","Referred to Committee for Courts of Justice","2/9/2026","S12","Read third time and passed Senate (39-Y 0-N 0-A)","2/3/2026","","","","","N","N","Y","N","N","N","N","N","SB597","1/14/2026","SB597S1","1/29/2026","","","","","","","","","H0801","S5000","","","","1/14/2026","H0801"
"SB598","Electric utilities; renewable energy portfolio standard, definition of zero-carbon electricity, etc ","S0062","Deeds","","","","S02","Fiscal Impact Statement from State Corporation Commission (SB598)","2/3/2026","","","","","N","N","N","N","N","N","N","N","SB598","1/14/2026","","","","","","","","","","","","S8500","","","","1/14/2026","S0201"
"SB599","Va. Opioid Use Red. & Jail-Based Substance Use Disorder Trtmt. and Transition Fund; grant procedure.","S0133","Srinivasan","","","","S09","Reported from Rehabilitation and Social Services (12-Y 0-N 1-A)","2/6/2026","","","","","N","N","N","N","N","N","N","N","SB599","1/14/2026","","","","","","","","","","","","S0905","","","","1/14/2026","S0905"
"SB600","Virginia National Guard; nonjudicial disciplinary proceedings.","S0088","Reeves","","","","S12","Fiscal Impact Statement from Department of Planning and Budget (SB600)","1/23/2026","","","","","N","N","N","N","N","N","N","N","SB600","1/14/2026","","","","","","","","","","","","S8500","","","","1/14/2026","S1201"
