Bill_id,History_date,History_description,History_refid
"SB306","1/22/2026","S Reported from Transportation (8-Y 7-N)",""
"SB307","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102181D","26102181D"
"SB307","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB307","1/15/2026","S Fiscal Impact statement From VCSC (1/15/2026 2:04 pm)","SB307F160"
"SB307","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB307)","SB307F122"
"SB307","1/21/2026","S Reported from Courts of Justice and rereferred to Finance and Appropriations (13-Y 0-N 2-A)","S13V449"
"SB307","1/21/2026","S Rereferred to Finance and Appropriations",""
"SB308","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104744D","26104744D"
"SB308","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB308","1/27/2026","S Assigned Education sub: Health",""
"SB309","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104693D","26104693D"
"SB309","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB309","1/22/2026","S Assigned Education sub: Public Education",""
"SB310","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101970D","26101970D"
"SB310","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB311","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100403D","26100403D"
"SB311","1/13/2026","S Referred to Committee on Privileges and Elections","S08"
"SB312","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101889D","26101889D"
"SB312","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB312","1/15/2026","S Fiscal Impact statement From VCSC (1/15/2026 2:49 pm)","SB312F160"
"SB312","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB312)","SB312F122"
"SB313","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100239D","26100239D"
"SB313","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB313","1/21/2026","S Assigned GL&T sub: Housing",""
"SB313","1/23/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB313)","SB313F122"
"SB314","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103075D","26103075D"
"SB314","1/13/2026","S Referred to Committee on Local Government","S07"
"SB314","1/20/2026","S Fiscal Impact statement From TAX (1/20/2026 12:09 pm)","SB314F161"
"SB315","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100649D","26100649D"
"SB315","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB315","1/21/2026","S Reported from General Laws and Technology (11-Y 2-N 2-A)","S12V440"
"SB315","1/23/2026","S Rules suspended",""
"SB315","1/23/2026","S Constitutional reading dispensed (on 1st reading) (39-Y 0-N 0-A)","SV77"
"SB315","1/23/2026","S Passed by for the day (Voice Vote)",""
"SB316","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105036D","26105036D"
"SB316","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB317","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102853D","26102853D"
"SB317","1/13/2026","S Referred to Committee on Local Government","S07"
"SB318","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101680D","26101680D"
"SB318","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB318","1/21/2026","S General Laws and Technology Substitute","26105866D"
"SB318","1/21/2026","S Reported from General Laws and Technology with substitute (15-Y 0-N)","S12V456"
"SB318","1/23/2026","S Rules suspended",""
"SB318","1/23/2026","S Constitutional reading dispensed (on 1st reading) (39-Y 0-N 0-A)","SV77"
"SB318","1/23/2026","S Passed by for the day (Voice Vote)",""
"SB318","1/23/2026","S Committee substitute printed 26105866D-S1","26105866D"
"SB319","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103728D","26103728D"
"SB319","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB319","1/19/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB319)","SB319F122"
"SB319","1/22/2026","S Rereferred from Education and Health to Commerce and Labor (14-Y 0-N)","S4V463"
"SB319","1/22/2026","S Rereferred to Commerce and Labor",""
"SB320","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104805D","26104805D"
"SB320","1/13/2026","S Referred to Committee on Transportation","S11"
"SB320","1/22/2026","S Reported from Transportation (15-Y 0-N)",""
"SB321","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103300D","26103300D"
"SB321","1/13/2026","S Referred to Committee on Transportation","S11"
"SB321","1/22/2026","S Reported from Transportation (15-Y 0-N)",""
"SB322","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100242D","26100242D"
"SB322","1/13/2026","S Referred to Committee on Privileges and Elections","S08"
"SB323","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100243D","26100243D"
"SB323","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB323","1/20/2026","S Fiscal Impact statement From VCSC (1/20/2026 2:04 pm)","SB323F160"
"SB323","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB323)","SB323F122"
"SB324","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104880D","26104880D"
"SB324","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB324","1/21/2026","S General Laws and Technology Substitute","26105874D"
"SB324","1/21/2026","S Reported from General Laws and Technology with substitute and rereferred to Finance and Appropriations (9-Y 6-N)","S12V446"
"SB324","1/21/2026","S Rereferred to Finance and Appropriations",""
"SB324","1/23/2026","S Committee substitute printed 26105874D-S1","26105874D"
"SB325","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101279D","26101279D"
"SB325","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB325","1/21/2026","S Assigned GL&T sub: Housing",""
"SB326","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101586D","26101586D"
"SB326","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB327","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105259D","26105259D"
"SB327","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB328","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105310D","26105310D"
"SB328","1/13/2026","S Referred to Committee on Local Government","S07"
"SB329","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103257D","26103257D"
"SB329","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB330","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104768D","26104768D"
"SB330","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB330","1/21/2026","S Reported from Courts of Justice (14-Y 0-N 1-A)","S13V452"
"SB330","1/23/2026","S Rules suspended",""
"SB330","1/23/2026","S Constitutional reading dispensed (on 1st reading) (39-Y 0-N 0-A)","SV77"
"SB330","1/23/2026","S Passed by for the day (Voice Vote)",""
"SB331","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100749D","26100749D"
"SB331","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB331","1/21/2026","S Rereferred from General Laws and Technology to Education and Health (15-Y 0-N)","S12V418"
"SB331","1/21/2026","S Rereferred to Education and Health",""
"SB332","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104526D","26104526D"
"SB332","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB333","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103039D","26103039D"
"SB333","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB334","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102180D","26102180D"
"SB334","1/13/2026","S Referred to Committee on Local Government","S07"
"SB335","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100581D","26100581D"
"SB335","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB336","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103994D","26103994D"
"SB336","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB337","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100895D","26100895D"
"SB337","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB337","1/21/2026","S Reported from General Laws and Technology (9-Y 6-N)","S12V425"
"SB337","1/23/2026","S Rules suspended",""
"SB337","1/23/2026","S Constitutional reading dispensed (on 1st reading) (39-Y 0-N 0-A)","SV77"
"SB337","1/23/2026","S Passed by for the day (Voice Vote)",""
"SB337","1/23/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB337)","SB337F122"
"SB338","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100141D","26100141D"
"SB338","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB339","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104824D","26104824D"
"SB339","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB340","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103616D","26103616D"
"SB340","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB341","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100250D","26100250D"
"SB341","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB341","1/19/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB341)","SB341F122"
"SB341","1/22/2026","S Assigned Education sub: Public Education",""
"SB342","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100300D","26100300D"
"SB342","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB343","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103308D","26103308D"
"SB343","1/13/2026","S Referred to Committee on Local Government","S07"
"SB344","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104692D","26104692D"
"SB344","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB345","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100750D","26100750D"
"SB345","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB345","1/23/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB345)","SB345F122"
"SB346","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104344D","26104344D"
"SB346","1/13/2026","S Referred to Committee on Local Government","S07"
"SB347","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104614D","26104614D"
"SB347","1/13/2026","S Referred to Committee on Local Government","S07"
"SB348","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105124D","26105124D"
"SB348","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB349","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104785D","26104785D"
"SB349","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB349","1/21/2026","S Assigned GL&T sub: Housing",""
"SB350","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102138D","26102138D"
"SB350","1/13/2026","S Referred to Committee on Privileges and Elections","S08"
"SB351","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101062D","26101062D"
"SB351","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB352","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100635D","26100635D"
"SB352","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB352","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB352)","SB352F122"
"SB353","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103025D","26103025D"
"SB353","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB354","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104837D","26104837D"
"SB354","1/13/2026","S Referred to Committee on Local Government","S07"
"SB355","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105028D","26105028D"
"SB355","1/13/2026","S Referred to Committee on Local Government","S07"
"SB356","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100476D","26100476D"
"SB356","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB357","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100717D","26100717D"
"SB357","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB357","1/23/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB357)","SB357F122"
"SB357","1/27/2026","S Assigned Education sub: Health",""
"SB358","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100350D","26100350D"
"SB358","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB358","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB358)","SB358F122"
"SB359","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105032D","26105032D"
"SB359","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB359","1/20/2026","S Fiscal Impact statement From VCSC (1/20/2026 1:39 pm)","SB359F160"
"SB360","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104977D","26104977D"
"SB360","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB360","1/21/2026","S Reported from Courts of Justice (15-Y 0-N)","S13V427"
"SB360","1/22/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB360)","SB360F122"
"SB360","1/23/2026","S Rules suspended",""
"SB360","1/23/2026","S Constitutional reading dispensed (on 1st reading) (39-Y 0-N 0-A)","SV77"
"SB360","1/23/2026","S Passed by for the day (Voice Vote)",""
"SB361","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104802D","26104802D"
"SB361","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB362","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105022D","26105022D"
"SB362","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB362","1/20/2026","S Fiscal Impact statement From VCSC (1/20/2026 1:42 pm)","SB362F160"
"SB362","1/27/2026","S Assigned Education sub: Health",""
"SB363","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104927D","26104927D"
"SB363","1/13/2026","S Referred to Committee on Transportation","S11"
"SB363","1/22/2026","S Reported from Transportation and rereferred to Finance and Appropriations (15-Y 0-N)",""
"SB363","1/22/2026","S Rereferred to Finance and Appropriations",""
"SB364","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102821D","26102821D"
"SB364","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
