Bill_id,History_date,History_description,History_refid
"SB833","1/14/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB833)","SB833F122"
"SB833","1/16/2025","S Reported from Education and Health with substitute and rereferred to Finance and Appropriations (14-Y 0-N)",""
"SB833","1/16/2025","S Rereferred to Finance and Appropriations",""
"SB833","1/16/2025","S Committee substitute printed 25104344D-S1","25104344D"
"SB834","1/1/2025","S Prefiled and ordered printed; Offered 01-08-2025 25101174D","25101174D"
"SB834","1/1/2025","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB834","1/15/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB834)","SB834F122"
"SB834","1/17/2025","S Reported from Rehabilitation and Social Services (15-Y 0-N)",""
"SB835","1/1/2025","S Prefiled and ordered printed; Offered 01-08-2025 25102163D","25102163D"
"SB835","1/1/2025","S Referred to Committee on Finance and Appropriations","S05"
"SB836","1/2/2025","S Prefiled and ordered printed; Offered 01-08-2025 25102575D","25102575D"
"SB836","1/2/2025","S Referred to Committee on Local Government","S07"
"SB836","1/13/2025","S Reported from Local Government with amendments (12-Y 0-N)",""
"SB836","1/14/2025","S Rules suspended",""
"SB836","1/14/2025","S Constitutional reading dispensed (on 1st reading) (37-Y 0-N)",""
"SB836","1/14/2025","S Passed by for the day",""
"SB836","1/15/2025","S Read second time",""
"SB836","1/15/2025","S Reading of amendments waived",""
"SB836","1/15/2025","S Local Government                                             Amendments agreed to ",""
"SB836","1/15/2025","S Engrossed by Senate as amended",""
"SB836","1/15/2025","S Printed as engrossed 25102575D-E","25102575D"
"SB836","1/16/2025","S Read third time and passed Senate (39-Y 0-N)",""
"SB837","1/2/2025","S Prefiled and ordered printed; Offered 01-08-2025 25103952D","25103952D"
"SB837","1/2/2025","S Referred to Committee for Courts of Justice","S13"
"SB837","1/10/2025","S Impact statement from VCSC (SB837)","SB837F160"
"SB837","1/17/2025","S Passed by indefinitely in Courts of Justice (9-Y 6-N)",""
"SB838","1/2/2025","S Prefiled and ordered printed; Offered 01-08-2025 25102136D","25102136D"
"SB838","1/2/2025","S Referred to Committee on Education and Health","S04"
"SB838","1/15/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB838)","SB838F122"
"SB838","1/16/2025","S Rereferred from Education and Health to Rehabilitation and Social Services (14-Y 0-N)",""
"SB838","1/16/2025","S Rereferred to Rehabilitation and Social Services",""
"SB839","1/2/2025","S Prefiled and ordered printed; Offered 01-08-2025 25102146D","25102146D"
"SB839","1/2/2025","S Referred to Committee on Local Government","S07"
"SB839","1/17/2025","S Impact statement from CLG (SB839)","SB839F195"
"SB840","1/2/2025","S Prefiled and ordered printed; Offered 01-08-2025 25101961D","25101961D"
"SB840","1/2/2025","S Referred to Committee on Commerce and Labor","S02"
"SB841","1/2/2025","S Prefiled and ordered printed; Offered 01-08-2025 25102177D","25102177D"
"SB841","1/2/2025","S Referred to Committee on Education and Health","S04"
"SB841","1/14/2025","S Assigned Education sub: Health",""
"SB841","1/16/2025","S Reported from Education and Health (14-Y 0-N)",""
"SB841","1/16/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB841)","SB841F122"
"SB841","1/17/2025","S Rules suspended",""
"SB841","1/17/2025","S Constitutional reading dispensed (on 1st reading) (40-Y 0-N)",""
"SB841","1/17/2025","S Passed by for the day",""
"SB842","1/2/2025","S Prefiled and ordered printed; Offered 01-08-2025 25102179D","25102179D"
"SB842","1/2/2025","S Referred to Committee on General Laws and Technology","S12"
"SB842","1/15/2025","S Reported from General Laws and Technology with amendments and rereferred to Finance and Appropriations (15-Y 0-N)",""
"SB842","1/15/2025","S Rereferred to Finance and Appropriations",""
"SB843","1/2/2025","S Prefiled and ordered printed; Offered 01-08-2025 25102209D","25102209D"
"SB843","1/2/2025","S Referred to Committee on Education and Health","S04"
"SB843","1/14/2025","S Assigned Education sub: Health",""
"SB843","1/16/2025","S Reported from Education and Health (14-Y 0-N)",""
"SB843","1/17/2025","S Rules suspended",""
"SB843","1/17/2025","S Constitutional reading dispensed (on 1st reading) (40-Y 0-N)",""
"SB843","1/17/2025","S Passed by for the day",""
"SB843","1/18/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB843)","SB843F122"
"SB844","1/2/2025","S Prefiled and ordered printed; Offered 01-08-2025 25102892D","25102892D"
"SB844","1/2/2025","S Referred to Committee for Courts of Justice","S13"
"SB844","1/13/2025","S Reported from Courts of Justice with substitute (13-Y 0-N)",""
"SB844","1/13/2025","S Impact statement from VCSC (SB844)","SB844F160"
"SB844","1/13/2025","S Committee substitute printed 25104788D-S1","25104788D"
"SB844","1/14/2025","S Impact statement from VCSC (SB844)","SB844S1F160"
"SB844","1/14/2025","S Rules suspended",""
"SB844","1/14/2025","S Constitutional reading dispensed (on 1st reading) (37-Y 0-N)",""
"SB844","1/14/2025","S Passed by for the day",""
"SB844","1/15/2025","S Read second time",""
"SB844","1/15/2025","S Reading of substitute waived",""
"SB844","1/15/2025","S Courts of Justice                                            Substitute  agreed to ",""
"SB844","1/15/2025","S Engrossed by Senate - committee substitute",""
"SB844","1/16/2025","S Read third time and passed Senate (39-Y 0-N)",""
"SB845","1/2/2025","S Prefiled and ordered printed; Offered 01-08-2025 25101012D","25101012D"
"SB845","1/2/2025","S Referred to Committee on Finance and Appropriations","S05"
"SB845","1/18/2025","S Impact statement from TAX (SB845)","SB845F161"
"SB846","1/2/2025","S Prefiled and ordered printed; Offered 01-08-2025 25102899D","25102899D"
"SB846","1/2/2025","S Referred to Committee for Courts of Justice","S13"
"SB846","1/15/2025","S Reported from Courts of Justice with substitute (15-Y 0-N)",""
"SB846","1/15/2025","S Committee substitute printed 25105071D-S1","25105071D"
"SB846","1/17/2025","S Rules suspended",""
"SB846","1/17/2025","S Constitutional reading dispensed (on 1st reading) (40-Y 0-N)",""
"SB846","1/17/2025","S Passed by for the day",""
"SB847","1/2/2025","S Prefiled and ordered printed; Offered 01-08-2025 25101028D","25101028D"
"SB847","1/2/2025","S Referred to Committee on Transportation","S11"
"SB847","1/16/2025","S Rereferred from Transportation to Courts of Justice (14-Y 0-N)",""
"SB847","1/16/2025","S Rereferred to Courts of Justice",""
"SB848","1/2/2025","S Prefiled and ordered printed; Offered 01-08-2025 25101315D","25101315D"
"SB848","1/2/2025","S Referred to Committee for Courts of Justice","S13"
"SB848","1/9/2025","S Impact statement from VCSC (SB848)","SB848F160"
"SB848","1/17/2025","S Reported from Courts of Justice and rereferred to Finance and Appropriations (9-Y 6-N)",""
"SB848","1/17/2025","S Rereferred to Finance and Appropriations",""
"SB849","1/2/2025","S Prefiled and ordered printed; Offered 01-08-2025 25101484D","25101484D"
"SB849","1/2/2025","S Referred to Committee for Courts of Justice","S13"
"SB849","1/17/2025","S Passed by indefinitely in Courts of Justice (9-Y 6-N)",""
"SB850","1/2/2025","S Prefiled and ordered printed; Offered 01-08-2025 25103476D","25103476D"
"SB850","1/2/2025","S Referred to Committee on Commerce and Labor","S02"
"SB850","1/13/2025","S Reported from Commerce and Labor with substitute (12-Y 1-N 2-A)",""
"SB850","1/13/2025","S Committee substitute printed 25104759D-S1","25104759D"
"SB850","1/15/2025","S Fiscal Impact Statement from State Corporation Commission (SB850)","SB850F171"
"SB850","1/15/2025","S Constitutional reading dispensed (on 1st reading) (38-Y 0-N)",""
"SB850","1/15/2025","S Rules suspended",""
"SB850","1/15/2025","S Passed by for the day",""
"SB850","1/16/2025","S Read second time",""
"SB850","1/16/2025","S Reading of substitute waived",""
"SB850","1/16/2025","S Committee substitute agreed to",""
"SB850","1/16/2025","S Engrossed by Senate - committee substitute",""
"SB850","1/17/2025","S Passed by for the day",""
"SB851","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25102960D","25102960D"
"SB851","1/3/2025","S Referred to Committee on Local Government","S07"
"SB851","1/15/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB851)","SB851F122"
"SB852","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25102952D","25102952D"
"SB852","1/3/2025","S Referred to Committee on Transportation","S11"
"SB852","1/16/2025","S Reported from Transportation (13-Y 2-N)",""
"SB853","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25102569D","25102569D"
"SB853","1/3/2025","S Referred to Committee on Commerce and Labor","S02"
"SB854","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25100432D","25100432D"
"SB854","1/3/2025","S Referred to Committee on General Laws and Technology","S12"
"SB854","1/14/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB854)","SB854F122"
"SB855","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25100253D","25100253D"
"SB855","1/3/2025","S Referred to Committee on Education and Health","S04"
"SB855","1/16/2025","S Assigned Education sub: Public Education",""
"SB856","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25102326D","25102326D"
"SB856","1/3/2025","S Referred to Committee on Privileges and Elections","S08"
"SB856","1/15/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB856)","SB856F122"
"SB857","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25103214D","25103214D"
"SB857","1/3/2025","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB857","1/14/2025","S Reported from Agriculture, Conservation and Natural Resources with amendments and rereferred to Finance and Appropriations (13-Y 0-N)",""
"SB857","1/14/2025","S Rereferred to Finance and Appropriations",""
"SB857","1/15/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB857)","SB857F122"
"SB858","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25101655D","25101655D"
"SB858","1/3/2025","S Referred to Committee on Transportation","S11"
"SB859","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25100180D","25100180D"
"SB859","1/3/2025","S Referred to Committee on Education and Health","S04"
"SB859","1/10/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB859)","SB859F122"
"SB859","1/20/2025","S Assigned Education sub: Public Education",""
"SB860","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25100224D","25100224D"
"SB860","1/3/2025","S Referred to Committee on Commerce and Labor","S02"
"SB861","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25100237D","25100237D"
"SB861","1/3/2025","S Referred to Committee for Courts of Justice","S13"
"SB861","1/7/2025","S Impact statement from VCSC (SB861)","SB861F160"
"SB861","1/9/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB861)","SB861F122"
"SB861","1/15/2025","S Reported from Courts of Justice and rereferred to Finance and Appropriations (15-Y 0-N)",""
"SB861","1/15/2025","S Rereferred to Finance and Appropriations",""
"SB862","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25103015D","25103015D"
"SB862","1/3/2025","S Referred to Committee on General Laws and Technology","S12"
"SB862","1/16/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB862)","SB862F122"
"SB862","1/20/2025","S Assigned GL&T sub: Gaming",""
"SB863","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25102993D","25102993D"
"SB863","1/3/2025","S Referred to Committee on General Laws and Technology","S12"
"SB863","1/13/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB863)","SB863F122"
"SB863","1/20/2025","S Assigned GL&T sub: Gaming",""
"SB864","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25103020D","25103020D"
"SB864","1/3/2025","S Referred to Committee on General Laws and Technology","S12"
"SB864","1/20/2025","S Assigned GL&T sub: Gaming",""
"SB865","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25103023D","25103023D"
"SB865","1/3/2025","S Referred to Committee on Finance and Appropriations","S05"
"SB866","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25103193D","25103193D"
"SB866","1/3/2025","S Referred to Committee on General Laws and Technology","S12"
"SB866","1/15/2025","S Reported from General Laws and Technology (10-Y 0-N 3-A)",""
"SB866","1/17/2025","S Rules suspended",""
"SB866","1/17/2025","S Constitutional reading dispensed (on 1st reading) (40-Y 0-N)",""
"SB866","1/17/2025","S Passed by for the day",""
"SB867","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25103039D","25103039D"
"SB867","1/3/2025","S Referred to Committee on General Laws and Technology","S12"
"SB867","1/15/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB867)","SB867F122"
"SB868","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25103151D","25103151D"
"SB868","1/3/2025","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB868","1/15/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB868)","SB868F122"
"SB869","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25102658D","25102658D"
"SB869","1/3/2025","S Referred to Committee for Courts of Justice","S13"
"SB870","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25104025D","25104025D"
"SB870","1/3/2025","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB870","1/18/2025","S Fiscal Impact Statement from Department of Planning and Budget (SB870)","SB870F122"
"SB871","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25102134D","25102134D"
"SB871","1/3/2025","S Referred to Committee on Finance and Appropriations","S05"
"SB872","1/3/2025","S Prefiled and ordered printed; Offered 01-08-2025 25103540D","25103540D"
"SB872","1/3/2025","S Referred to Committee on Local Government","S07"
"SB872","1/13/2025","S Reported from Local Government (10-Y 0-N 3-A)",""
"SB872","1/14/2025","S Rules suspended",""
"SB872","1/14/2025","S Constitutional reading dispensed (on 1st reading) (37-Y 0-N)",""
"SB872","1/14/2025","S Passed by for the day",""
"SB872","1/15/2025","S Read second time",""
"SB872","1/15/2025","S Engrossed by Senate (Voice Vote)",""
"SB872","1/16/2025","S Passed by for the day",""
