Bill_id,History_date,History_description,History_refid
"SB230","1/11/2026","S Referred to Committee for Courts of Justice","S13"
"SB231","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100802D","26100802D"
"SB231","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB232","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100794D","26100794D"
"SB232","1/12/2026","S Referred to Committee on General Laws and Technology","S12"
"SB233","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100815D","26100815D"
"SB233","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB234","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100807D","26100807D"
"SB234","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB235","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100821D","26100821D"
"SB235","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB236","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100819D","26100819D"
"SB236","1/12/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB237","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102074D","26102074D"
"SB237","1/12/2026","S Referred to Committee on General Laws and Technology","S12"
"SB238","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100823D","26100823D"
"SB238","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB239","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101885D","26101885D"
"SB239","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB240","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100824D","26100824D"
"SB240","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB241","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101920D","26101920D"
"SB241","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB242","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102233D","26102233D"
"SB242","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB243","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100799D","26100799D"
"SB243","1/12/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB244","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100804D","26100804D"
"SB244","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB245","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100795D","26100795D"
"SB245","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB246","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105208D","26105208D"
"SB246","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB247","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104796D","26104796D"
"SB247","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB248","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100947D","26100947D"
"SB248","1/12/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB249","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104616D","26104616D"
"SB249","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB250","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104605D","26104605D"
"SB250","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB251","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104615D","26104615D"
"SB251","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB252","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104602D","26104602D"
"SB252","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB253","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104601D","26104601D"
"SB253","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB254","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105210D","26105210D"
"SB254","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB255","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104619D","26104619D"
"SB255","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB256","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100892D","26100892D"
"SB256","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB257","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104746D","26104746D"
"SB257","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB258","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103055D","26103055D"
"SB258","1/12/2026","S Referred to Committee on General Laws and Technology","S12"
"SB259","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102173D","26102173D"
"SB259","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB260","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102171D","26102171D"
"SB260","1/12/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB261","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101240D","26101240D"
"SB261","1/12/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB261","1/14/2026","S Fiscal Impact statement From VCSC (1/14/2026 6:34 pm)","SB261F160"
"SB262","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102110D","26102110D"
"SB262","1/12/2026","S Referred to Committee for Courts of Justice","S13"
"SB263","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101924D","26101924D"
"SB263","1/12/2026","S Referred to Committee on General Laws and Technology","S12"
"SB264","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100555D","26100555D"
"SB264","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB265","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100204D","26100204D"
"SB265","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB266","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104328D","26104328D"
"SB266","1/12/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB267","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102873D","26102873D"
"SB267","1/12/2026","S Referred to Committee on Commerce and Labor","S02"
"SB268","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105129D","26105129D"
"SB268","1/12/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB269","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104492D","26104492D"
"SB269","1/12/2026","S Referred to Committee on General Laws and Technology","S12"
"SB270","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104739D","26104739D"
"SB270","1/12/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB271","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105318D","26105318D"
"SB271","1/12/2026","S Referred to Committee on Education and Health","S04"
"SB272","1/12/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100667D","26100667D"
"SB272","1/12/2026","S Referred to Committee for Courts of Justice","S13"
"SB272","1/14/2026","S Fiscal Impact statement From VCSC (1/14/2026 6:52 pm)","SB272F160"
"SB273","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104378D","26104378D"
"SB273","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB274","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104719D","26104719D"
"SB274","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB275","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104821D","26104821D"
"SB275","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB276","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104960D","26104960D"
"SB276","1/13/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB277","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104974D","26104974D"
"SB277","1/13/2026","S Referred to Committee on Privileges and Elections","S08"
"SB278","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102079D","26102079D"
"SB278","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB279","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104987D","26104987D"
"SB279","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB280","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100625D","26100625D"
"SB280","1/14/2026","S Referred to Committee on Rules","S10"
"SB281","1/13/2026","S Prefiled and ordered printed with emergency clause; Offered 01-14-2026 26100473D","26100473D"
"SB281","1/13/2026","S Referred to Committee on Local Government","S07"
"SB282","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100629D","26100629D"
"SB282","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB283","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101354D","26101354D"
"SB283","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB284","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102126D","26102126D"
"SB284","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB285","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102166D","26102166D"
"SB285","1/13/2026","S Referred to Committee on Local Government","S07"
"SB286","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100203D","26100203D"
"SB286","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB287","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101908D","26101908D"
"SB287","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB288","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105398D","26105398D"
"SB288","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB289","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100658D","26100658D"
"SB289","1/13/2026","S Referred to Committee on Local Government","S07"
"SB290","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100628D","26100628D"
"SB290","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB291","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104866D","26104866D"
"SB291","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB292","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104058D","26104058D"
"SB292","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB293","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101371D","26101371D"
"SB293","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB294","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100979D","26100979D"
"SB294","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB295","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101143D","26101143D"
"SB295","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB296","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104771D","26104771D"
"SB296","1/13/2026","S Referred to Committee on Local Government","S07"
"SB297","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101328D","26101328D"
"SB297","1/13/2026","S Referred to Committee on Transportation","S11"
"SB298","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101886D","26101886D"
"SB298","1/13/2026","S Referred to Committee on Privileges and Elections","S08"
"SB299","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103457D","26103457D"
"SB299","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB300","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101972D","26101972D"
"SB300","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB301","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105000D","26105000D"
"SB301","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB302","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101966D","26101966D"
"SB302","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB303","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101987D","26101987D"
"SB303","1/13/2026","S Referred to Committee on Local Government","S07"
"SB304","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103136D","26103136D"
"SB304","1/13/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB305","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104727D","26104727D"
"SB305","1/13/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB306","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102704D","26102704D"
"SB306","1/13/2026","S Referred to Committee on Transportation","S11"
"SB307","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102181D","26102181D"
"SB307","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB307","1/15/2026","S Fiscal Impact statement From VCSC (1/15/2026 2:04 pm)","SB307F160"
"SB308","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104744D","26104744D"
"SB308","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB309","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104693D","26104693D"
"SB309","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB310","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101970D","26101970D"
"SB310","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB311","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100403D","26100403D"
"SB311","1/13/2026","S Referred to Committee on Privileges and Elections","S08"
"SB312","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101889D","26101889D"
"SB312","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB312","1/15/2026","S Fiscal Impact statement From VCSC (1/15/2026 2:49 pm)","SB312F160"
"SB313","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100239D","26100239D"
"SB313","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB314","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103075D","26103075D"
"SB314","1/13/2026","S Referred to Committee on Local Government","S07"
"SB315","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100649D","26100649D"
"SB315","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
