Bill_id,History_date,History_description,History_refid
"SB400","1/21/2026","S Fiscal Impact statement From TAX (1/21/2026 1:17 pm)","SB400F161"
"SB401","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105232D","26105232D"
"SB401","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB402","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105216D","26105216D"
"SB402","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB402","1/21/2026","S Assigned GL&T sub: Housing",""
"SB402","1/21/2026","S Senate subcommittee offered","26105893A"
"SB403","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102902D","26102902D"
"SB403","1/13/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB404","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102909D","26102909D"
"SB404","1/13/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB405","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105008D","26105008D"
"SB405","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB406","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104933D","26104933D"
"SB406","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB407","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104961D","26104961D"
"SB407","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB408","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100090D","26100090D"
"SB408","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB408","1/21/2026","S Rereferred from General Laws and Technology to Courts of Justice (14-Y 0-N)","S12V410"
"SB408","1/21/2026","S Rereferred to Courts of Justice",""
"SB409","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101275D","26101275D"
"SB409","1/13/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB410","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102742D","26102742D"
"SB410","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB411","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102708D","26102708D"
"SB411","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB412","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100808D","26100808D"
"SB412","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB413","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102571D","26102571D"
"SB413","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB414","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100333D","26100333D"
"SB414","1/13/2026","S Referred to Committee on Privileges and Elections","S08"
"SB415","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104603D","26104603D"
"SB415","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB416","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100769D","26100769D"
"SB416","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB417","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100086D","26100086D"
"SB417","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB418","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104862D","26104862D"
"SB418","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB419","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102319D","26102319D"
"SB419","1/13/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB420","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100771D","26100771D"
"SB420","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB421","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104861D","26104861D"
"SB421","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB422","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100475D","26100475D"
"SB422","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB423","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104600D","26104600D"
"SB423","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB424","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104946D","26104946D"
"SB424","1/13/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB425","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100586D","26100586D"
"SB425","1/13/2026","S Referred to Committee on Local Government","S07"
"SB426","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102363D","26102363D"
"SB426","1/13/2026","S Referred to Committee on Transportation","S11"
"SB427","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100585D","26100585D"
"SB427","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB427","1/22/2026","S Assigned Education sub: Public Education",""
"SB428","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100588D","26100588D"
"SB428","1/13/2026","S Referred to Committee on Transportation","S11"
"SB429","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100798D","26100798D"
"SB429","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB430","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100589D","26100589D"
"SB430","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB431","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100590D","26100590D"
"SB431","1/13/2026","S Referred to Committee on Rules","S10"
"SB432","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100591D","26100591D"
"SB432","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB433","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100594D","26100594D"
"SB433","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB434","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104265D","26104265D"
"SB434","1/13/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB435","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100898D","26100898D"
"SB435","1/13/2026","S Referred to Committee on Transportation","S11"
"SB436","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101066D","26101066D"
"SB436","1/13/2026","S Referred to Committee on Transportation","S11"
"SB436","1/21/2026","S Transportation Amendment","26105835A"
"SB436","1/21/2026","S Transportation Amendment","26105835A"
"SB437","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102372D","26102372D"
"SB437","1/13/2026","S Referred to Committee on Transportation","S11"
"SB438","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102373D","26102373D"
"SB438","1/13/2026","S Referred to Committee on Privileges and Elections","S08"
"SB439","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102410D","26102410D"
"SB439","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB439","1/19/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB439)","SB439F122"
"SB439","1/22/2026","S Assigned Education sub: Public Education",""
"SB440","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102990D","26102990D"
"SB440","1/13/2026","S Referred to Committee on Transportation","S11"
"SB441","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102992D","26102992D"
"SB441","1/13/2026","S Referred to Committee on Transportation","S11"
"SB442","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102982D","26102982D"
"SB442","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB443","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103172D","26103172D"
"SB443","1/13/2026","S Referred to Committee on Local Government",""
"SB443","1/13/2026","S Introduced bill reprinted 26103172D","26103172D"
"SB444","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103315D","26103315D"
"SB444","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB444","1/20/2026","S Fiscal Impact statement From VCSC (1/20/2026 1:47 pm)","SB444F160"
"SB444","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB444)","SB444F122"
"SB445","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104471D","26104471D"
"SB445","1/13/2026","S Referred to Committee on Transportation","S11"
"SB446","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100871D","26100871D"
"SB446","1/13/2026","S Referred to Committee on Transportation","S11"
"SB447","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104980D","26104980D"
"SB447","1/13/2026","S Referred to Committee on Rules","S10"
"SB447","1/19/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB447)","SB447F122"
"SB448","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105446D","26105446D"
"SB448","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB449","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101022D","26101022D"
"SB449","1/13/2026","S Referred to Committee on Privileges and Elections","S08"
"SB449","1/20/2026","S Reported from Privileges and Elections (8-Y 7-N)","S8V384"
"SB450","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103778D","26103778D"
"SB450","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB450","1/22/2026","S Assigned Education sub: Public Education",""
"SB451","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101975D","26101975D"
"SB451","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB452","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103164D","26103164D"
"SB452","1/13/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB453","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100087D","26100087D"
"SB453","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB453","1/20/2026","S Fiscal Impact statement From VCSC (1/20/2026 1:50 pm)","SB453F160"
"SB454","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102035D","26102035D"
"SB454","1/13/2026","S Referred to Committee on Local Government","S07"
"SB455","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100931D","26100931D"
"SB455","1/13/2026","S Referred to Committee on Transportation","S11"
"SB455","1/20/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB455)","SB455F122"
"SB456","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101099D","26101099D"
"SB456","1/13/2026","S Referred to Committee on Education and Health","S04"
"SB457","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102224D","26102224D"
"SB457","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB458","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102338D","26102338D"
"SB458","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB459","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101221D","26101221D"
"SB459","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB459","1/21/2026","S Reported from General Laws and Technology (14-Y 0-N 1-A)","S12V437"
"SB460","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100759D","26100759D"
"SB460","1/13/2026","S Referred to Committee on General Laws and Technology","S12"
"SB460","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB460)","SB460F122"
"SB460","1/21/2026","S General Laws and Technology Amendment","26105901A"
"SB460","1/21/2026","S Reported from General Laws and Technology with amendment and rereferred to Finance and Appropriations (15-Y 0-N)","S12V451"
"SB460","1/21/2026","S Rereferred to Finance and Appropriations",""
"SB461","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100334D","26100334D"
"SB461","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB462","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102690D","26102690D"
"SB462","1/13/2026","S Referred to Committee on Local Government","S07"
"SB463","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100742D","26100742D"
"SB463","1/13/2026","S Referred to Committee on Rules","S10"
"SB464","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103787D","26103787D"
"SB464","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB465","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100164D","26100164D"
"SB465","1/13/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB466","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102980D","26102980D"
"SB466","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB467","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100165D","26100165D"
"SB467","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB468","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101935D","26101935D"
"SB468","1/13/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB468","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB468)","SB468F122"
"SB469","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104368D","26104368D"
"SB469","1/13/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB470","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101544D","26101544D"
"SB470","1/13/2026","S Referred to Committee on Commerce and Labor","S02"
"SB471","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102612D","26102612D"
"SB471","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB472","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100659D","26100659D"
"SB472","1/13/2026","S Referred to Committee for Courts of Justice","S13"
"SB473","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103794D","26103794D"
"SB473","1/13/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB474","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103641D","26103641D"
"SB474","1/13/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB475","1/13/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103729D","26103729D"
"SB475","1/13/2026","S Referred to Committee for Courts of Justice","S13"
