Bill_id,History_date,History_description,History_refid
"SB678","1/23/2026","S Senate subcommittee offered","26105983A"
"SB679","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101960D","26101960D"
"SB679","1/14/2026","S Referred to Committee on General Laws and Technology","S12"
"SB679","1/25/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB679)","SB679F122"
"SB680","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101808D","26101808D"
"SB680","1/14/2026","S Referred to Committee on General Laws and Technology","S12"
"SB681","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100882D","26100882D"
"SB681","1/14/2026","S Referred to Committee on Local Government","S07"
"SB681","1/26/2026","S Reported from Local Government (14-Y 0-N)","S7V579"
"SB681","1/27/2026","S Read first time",""
"SB681","1/27/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (39-Y 0-N 0-A)","SV104"
"SB681","1/27/2026","S Rules suspended",""
"SB681","1/27/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB681","1/28/2026","S Read second time",""
"SB681","1/28/2026","S Engrossed by Senate  Block Vote (Voice Vote)",""
"SB681","1/29/2026","S Read third time and passed Senate (27-Y 13-N 0-A)","SV127"
"SB682","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101812D","26101812D"
"SB682","1/14/2026","S Referred to Committee on Rules","S10"
"SB682","1/21/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB682)","SB682F122"
"SB683","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101820D","26101820D"
"SB683","1/14/2026","S Referred to Committee on Education and Health","S04"
"SB683","1/26/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB683)","SB683F122"
"SB683","1/27/2026","S Assigned Education sub: Health",""
"SB683","1/27/2026","S Senate subcommittee offered","26105551A"
"SB683","1/29/2026","S Senate committee offered","26105551A"
"SB683","1/29/2026","S Reported from Education and Health with amendment (15-Y 0-N)","S4V813"
"SB683","1/30/2026","S Rules suspended",""
"SB683","1/30/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (38-Y 0-N 0-A)","SV158"
"SB683","1/30/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB684","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105469D","26105469D"
"SB684","1/14/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB685","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104840D","26104840D"
"SB685","1/14/2026","S Referred to Committee on Education and Health","S04"
"SB685","1/22/2026","S Assigned Education sub: Public Education",""
"SB685","1/22/2026","S Senate subcommittee offered","26106022A"
"SB685","1/22/2026","S Senate subcommittee offered","26106022A"
"SB685","1/23/2026","S Senate subcommittee offered","26106022A"
"SB685","1/29/2026","S Senate committee offered","26106022A"
"SB685","1/29/2026","S Reported from Education and Health with amendments and rereferred to Finance and Appropriations (14-Y 0-N 1-A)","S4V795"
"SB685","1/29/2026","S Rereferred to Finance and Appropriations",""
"SB686","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100678D","26100678D"
"SB686","1/14/2026","S Referred to Committee on Transportation","S11"
"SB686","1/29/2026","S Reported from Transportation (14-Y 0-N)","S11V838"
"SB687","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105312D","26105312D"
"SB687","1/14/2026","S Referred to Committee on Local Government","S07"
"SB688","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100017D","26100017D"
"SB688","1/14/2026","S Referred to Committee on Privileges and Elections","S08"
"SB689","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101814D","26101814D"
"SB689","1/14/2026","S Referred to Committee for Courts of Justice","S13"
"SB690","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102549D","26102549D"
"SB690","1/14/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB690","1/29/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB690)","SB690F122"
"SB691","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105322D","26105322D"
"SB691","1/14/2026","S Referred to Committee on Commerce and Labor","S02"
"SB691","1/29/2026","S Fiscal Impact Statement from State Corporation Commission (SB691)","SB691F171"
"SB692","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102793D","26102793D"
"SB692","1/14/2026","S Referred to Committee on Education and Health","S04"
"SB692","1/26/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB692)","SB692F122"
"SB692","1/29/2026","S Assigned Education sub: Public Education",""
"SB693","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105327D","26105327D"
"SB693","1/14/2026","S Referred to Committee on Commerce and Labor","S02"
"SB693","1/26/2026","S Senate committee offered","26106231D"
"SB693","1/26/2026","S Senate committee offered","26106231D"
"SB693","1/26/2026","S Reported from Commerce and Labor with substitute (11-Y 2-N 2-A)","S2V612"
"SB693","1/27/2026","S Committee substitute printed 26106231D-S1","26106231D"
"SB693","1/28/2026","S Rules suspended",""
"SB693","1/28/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (40-Y 0-N 0-A)","SV119"
"SB693","1/28/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB693","1/29/2026","S Read second time",""
"SB693","1/29/2026","S Commerce and Labor Substitute agreed to ",""
"SB693","1/29/2026","S Engrossed by Senate (Voice Vote)",""
"SB693","1/29/2026","S Engrossed by Senate - committee substitute",""
"SB693","1/30/2026","S Read third time and passed Senate (33-Y 2-N 1-A)","SV155"
"SB693","1/30/2026","S Reconsideration of passage agreed to by Senate (33-Y 2-N 1-A)","SV156"
"SB693","1/30/2026","S Read third time and passed Senate (36-Y 1-N 1-A)","SV157"
"SB694","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104554D","26104554D"
"SB694","1/14/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB694","1/24/2026","S Fiscal Impact statement From TAX (1/24/2026 9:56 am)","SB694F161"
"SB694","1/28/2026","S Continued to next session in Finance and Appropriations (9-Y 4-N)","S5V697"
"SB695","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103177D","26103177D"
"SB695","1/14/2026","S Referred to Committee on Education and Health","S04"
"SB695","1/29/2026","S Assigned Education sub: Public Education",""
"SB695","1/29/2026","S Senate subcommittee offered","26106648D"
"SB695","1/30/2026","S Rereferred from Education and Health to Finance and Appropriations (15-Y 0-N)","S04V15"
"SB695","1/30/2026","S Rereferred to Finance and Appropriations",""
"SB696","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103137D","26103137D"
"SB696","1/14/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB696","1/26/2026","S Fiscal Impact statement From TAX (1/26/2026 10:52 am)","SB696F161"
"SB696","1/28/2026","S Passed by indefinitely in Finance and Appropriations (9-Y 4-N)","S5V698"
"SB697","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100518D","26100518D"
"SB697","1/14/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB697","1/26/2026","S Fiscal Impact statement From TAX (1/26/2026 11:29 pm)","SB697F161"
"SB697","1/28/2026","S Passed by indefinitely in Finance and Appropriations (10-Y 4-N)","S5V703"
"SB698","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26102416D","26102416D"
"SB698","1/14/2026","S Referred to Committee on Rehabilitation and Social Services","S09"
"SB698","1/26/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB698)","SB698F122"
"SB698","1/30/2026","S Senate committee offered","26106539D"
"SB698","1/30/2026","S Passed by indefinitely in Rehabilitation and Social Services (8-Y 7-N)","S9V852"
"SB698","1/30/2026","S Senate committee offered","26106539D"
"SB698","1/30/2026","S Senate committee offered","26106539D"
"SB698","1/30/2026","S Senate committee offered","26106539D"
"SB698","1/30/2026","S Senate committee offered","26106539D"
"SB698","1/30/2026","S Senate committee offered","26106539D"
"SB699","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100105D","26100105D"
"SB699","1/14/2026","S Referred to Committee on General Laws and Technology","S12"
"SB699","1/22/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB699)","SB699F122"
"SB699","1/28/2026","S Reported from General Laws and Technology (15-Y 0-N)","S12V762"
"SB699","1/30/2026","S Rules suspended",""
"SB699","1/30/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (38-Y 0-N 0-A)","SV158"
"SB699","1/30/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB700","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105341D","26105341D"
"SB700","1/14/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB700","1/30/2026","S Fiscal Impact Statement from State Corporation Commission (SB700)","SB700F171"
"SB701","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100241D","26100241D"
"SB701","1/14/2026","S Referred to Committee on General Laws and Technology","S12"
"SB701","1/23/2026","S Assigned GL&T sub: Gaming",""
"SB701","1/26/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB701)","SB701F122"
"SB701","1/28/2026","S Reported from General Laws and Technology (13-Y 2-N)","S12V738"
"SB701","1/30/2026","S Rules suspended",""
"SB701","1/30/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (38-Y 0-N 0-A)","SV158"
"SB701","1/30/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB702","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26104185D","26104185D"
"SB702","1/14/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB703","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26100910D","26100910D"
"SB703","1/14/2026","S Referred to Committee on Education and Health","S04"
"SB703","1/22/2026","S Assigned Education sub: Public Education",""
"SB703","1/28/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB703)","SB703F122"
"SB703","1/29/2026","S Passed by indefinitely in Education and Health (9-Y 6-N)","S4V796"
"SB704","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101421D","26101421D"
"SB704","1/14/2026","S Referred to Committee on Local Government","S07"
"SB705","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26101968D","26101968D"
"SB705","1/14/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB705","1/26/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB705)","SB705F122"
"SB706","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26103585D","26103585D"
"SB706","1/14/2026","S Referred to Committee on Education and Health","S04"
"SB706","1/26/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB706)","SB706F122"
"SB706","1/27/2026","S Assigned Education sub: Health",""
"SB706","1/29/2026","S Reported from Education and Health (15-Y 0-N)","S4V814"
"SB706","1/30/2026","S Rules suspended",""
"SB706","1/30/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (38-Y 0-N 0-A)","SV158"
"SB706","1/30/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB707","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105207D","26105207D"
"SB707","1/14/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB707","1/21/2026","S Fiscal Impact statement From VCSC (1/21/2026 10:26 am)","SB707F160"
"SB707","1/23/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB707)","SB707F122"
"SB707","1/28/2026","S Senate subcommittee offered","26105721D"
"SB708","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105536D","26105536D"
"SB708","1/14/2026","S Referred to Committee on Education and Health","S04"
"SB709","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105549D","26105549D"
"SB709","1/14/2026","S Referred to Committee on General Laws and Technology","S12"
"SB709","1/29/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB709)","SB709F122"
"SB710","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105534D","26105534D"
"SB710","1/14/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB710","1/26/2026","S Fiscal Impact statement From TAX (1/26/2026 10:45 pm)","SB710F161"
"SB710","1/27/2026","S Continued to next session in Finance and Appropriations (9-Y 5-N)","S5V648"
"SB711","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105535D","26105535D"
"SB711","1/14/2026","S Referred to Committee on Local Government","S07"
"SB712","1/14/2026","S Prefiled and ordered printed; Offered 01-14-2026 26105565D","26105565D"
"SB712","1/14/2026","S Referred to Committee on Finance and Appropriations","S05"
"SB712","1/30/2026","S Fiscal Impact statement From TAX (1/30/2026 8:23 pm)","SB712F161"
"SB713","1/14/2026","S Presented and ordered printed 26100107D","26100107D"
"SB713","1/14/2026","S Referred to Committee for Courts of Justice","S13"
"SB713","1/26/2026","S Senate committee offered","26106152D"
"SB713","1/28/2026","S Reported from Courts of Justice with substitute (14-Y 0-N)","S13V771"
"SB713","1/30/2026","S Rules suspended",""
"SB713","1/30/2026","S Constitutional reading dispensed  Block Vote (on 1st reading) (38-Y 0-N 0-A)","SV158"
"SB713","1/30/2026","S Passed by for the day  Block Vote (Voice Vote)",""
"SB714","1/14/2026","S Presented and ordered printed 26100870D","26100870D"
"SB714","1/14/2026","S Referred to Committee for Courts of Justice","S13"
"SB714","1/29/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB714)","SB714F122"
"SB715","1/14/2026","S Presented and ordered printed 26101348D","26101348D"
"SB715","1/14/2026","S Referred to Committee for Courts of Justice","S13"
"SB716","1/14/2026","S Presented and ordered printed 26101552D","26101552D"
"SB716","1/14/2026","S Referred to Committee on Transportation","S11"
"SB716","1/29/2026","S Reported from Transportation and rereferred to Finance and Appropriations (12-Y 0-N 3-A)","S11V825"
"SB716","1/29/2026","S Rereferred to Finance and Appropriations",""
"SB717","1/14/2026","S Presented and ordered printed 26100854D","26100854D"
"SB717","1/14/2026","S Referred to Committee on Local Government","S07"
"SB718","1/14/2026","S Presented and ordered printed 26105292D","26105292D"
"SB718","1/14/2026","S Referred to Committee on General Laws and Technology","S12"
"SB718","1/27/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB718)","SB718F122"
"SB719","1/14/2026","S Presented and ordered printed 26105420D","26105420D"
"SB719","1/14/2026","S Referred to Committee on Agriculture, Conservation and Natural Resources","S01"
"SB719","1/26/2026","S Fiscal Impact Statement from Department of Planning and Budget (SB719)","SB719F122"
"SB719","1/27/2026","S Senate committee offered","26106096A"
"SB719","1/27/2026","S Reported from Agriculture, Conservation and Natural Resources with amendment (13-Y 0-N)","S1V687"
"SB719","1/29/2026","S Rules suspended",""
"SB719","1/29/2026","S Constitutional reading dispensed (on 1st reading) (40-Y 0-N 0-A)","SV140"
"SB719","1/29/2026","S Passed by for the day (Voice Vote)",""
"SB719","1/30/2026","S Read second time",""
