Bill_id,History_date,History_description,History_refid
"SJ346","2/5/2025","S Laid on Clerk's Desk","25105293D"
"SJ346","2/6/2025","S Engrossed by Senate",""
"SJ346","2/6/2025","S Agreed to by Senate",""
"SJ346","2/7/2025","H Received",""
"SJ346","2/7/2025","H Laid on Speaker's table",""
"SJ346","2/10/2025","H Agreed to by House",""
"SJ346","2/11/2025","S Bill text as passed Senate and House (SJ346ER)","25105293D"
"SJ347","2/5/2025","S Presented 25104976D","25104976D"
"SJ347","2/5/2025","S Laid on Clerk's Desk","25104976D"
"SJ347","2/6/2025","S Engrossed by Senate",""
"SJ347","2/6/2025","S Agreed to by Senate",""
"SJ347","2/7/2025","H Received",""
"SJ347","2/7/2025","H Laid on Speaker's table",""
"SJ347","2/10/2025","H Agreed to by House",""
"SJ347","2/11/2025","S Bill text as passed Senate and House (SJ347ER)","25104976D"
"SJ348","2/5/2025","S Presented 25106414D","25106414D"
"SJ348","2/5/2025","S Laid on Clerk's Desk","25106414D"
"SJ348","2/6/2025","S Engrossed by Senate",""
"SJ348","2/6/2025","S Agreed to by Senate by voice vote",""
"SJ348","2/7/2025","H Received",""
"SJ348","2/7/2025","H Laid on Speaker's table",""
"SJ348","2/10/2025","H Agreed to by House by voice vote",""
"SJ348","2/11/2025","S Bill text as passed Senate and House (SJ348ER)","25106414D"
"SJ349","2/6/2025","S Presented 25106076D","25106076D"
"SJ349","2/6/2025","S Laid on Clerk's Desk","25106076D"
"SJ349","2/13/2025","S Engrossed by Senate",""
"SJ349","2/13/2025","S Agreed to by Senate by voice vote",""
"SJ349","2/14/2025","H Received",""
"SJ349","2/14/2025","H Laid on Speaker's table",""
"SJ349","2/17/2025","H Agreed to by House by voice vote",""
"SJ349","2/19/2025","S Bill text as passed Senate and House (SJ349ER)","25106076D"
"SJ350","2/6/2025","S Presented 25106074D","25106074D"
"SJ350","2/6/2025","S Laid on Clerk's Desk","25106074D"
"SJ350","2/13/2025","S Engrossed by Senate",""
"SJ350","2/13/2025","S Agreed to by Senate by voice vote",""
"SJ350","2/14/2025","H Received",""
"SJ350","2/14/2025","H Laid on Speaker's table",""
"SJ350","2/17/2025","H Agreed to by House by voice vote",""
"SJ350","2/19/2025","S Bill text as passed Senate and House (SJ350ER)","25106074D"
"SJ351","2/6/2025","S Presented 25106075D","25106075D"
"SJ351","2/6/2025","S Laid on Clerk's Desk","25106075D"
"SJ351","2/13/2025","S Engrossed by Senate",""
"SJ351","2/13/2025","S Agreed to by Senate by voice vote",""
"SJ351","2/14/2025","H Received",""
"SJ351","2/14/2025","H Laid on Speaker's table",""
"SJ351","2/17/2025","H Agreed to by House by voice vote",""
"SJ351","2/19/2025","S Bill text as passed Senate and House (SJ351ER)","25106075D"
"SJ352","2/6/2025","S Presented 25106082D","25106082D"
"SJ352","2/6/2025","S Laid on Clerk's Desk","25106082D"
"SJ352","2/13/2025","S Engrossed by Senate",""
"SJ352","2/13/2025","S Agreed to by Senate",""
"SJ352","2/14/2025","H Received",""
"SJ352","2/14/2025","H Laid on Speaker's table",""
"SJ352","2/17/2025","H Agreed to by House",""
"SJ352","2/19/2025","S Bill text as passed Senate and House (SJ352ER)","25106082D"
"SJ353","2/6/2025","S Presented 25106077D","25106077D"
"SJ353","2/6/2025","S Laid on Clerk's Desk","25106077D"
"SJ353","2/13/2025","S Engrossed by Senate",""
"SJ353","2/13/2025","S Agreed to by Senate by voice vote",""
"SJ353","2/14/2025","H Received",""
"SJ353","2/14/2025","H Laid on Speaker's table",""
"SJ353","2/17/2025","H Agreed to by House by voice vote",""
"SJ353","2/19/2025","S Bill text as passed Senate and House (SJ353ER)","25106077D"
"SJ354","2/6/2025","S Presented 25106079D","25106079D"
"SJ354","2/6/2025","S Laid on Clerk's Desk","25106079D"
"SJ354","2/13/2025","S Engrossed by Senate",""
"SJ354","2/13/2025","S Agreed to by Senate",""
"SJ354","2/14/2025","H Received",""
"SJ354","2/14/2025","H Laid on Speaker's table",""
"SJ354","2/17/2025","H Agreed to by House",""
"SJ354","2/19/2025","S Bill text as passed Senate and House (SJ354ER)","25106079D"
"SJ355","2/6/2025","S Presented 25106080D","25106080D"
"SJ355","2/6/2025","S Laid on Clerk's Desk","25106080D"
"SJ355","2/13/2025","S Engrossed by Senate",""
"SJ355","2/13/2025","S Agreed to by Senate",""
"SJ355","2/14/2025","H Received",""
"SJ355","2/14/2025","H Laid on Speaker's table",""
"SJ355","2/17/2025","H Agreed to by House",""
"SJ355","2/19/2025","S Bill text as passed Senate and House (SJ355ER)","25106080D"
"SJ356","2/6/2025","S Presented 25106081D","25106081D"
"SJ356","2/6/2025","S Laid on Clerk's Desk","25106081D"
"SJ356","2/13/2025","S Engrossed by Senate",""
"SJ356","2/13/2025","S Agreed to by Senate",""
"SJ356","2/14/2025","H Received",""
"SJ356","2/14/2025","H Laid on Speaker's table",""
"SJ356","2/17/2025","H Agreed to by House",""
"SJ356","2/19/2025","S Bill text as passed Senate and House (SJ356ER)","25106081D"
"SJ357","2/6/2025","S Presented 25105925D","25105925D"
"SJ357","2/6/2025","S Laid on Clerk's Desk","25105925D"
"SJ357","2/13/2025","S Engrossed by Senate",""
"SJ357","2/13/2025","S Agreed to by Senate by voice vote",""
"SJ357","2/14/2025","H Received",""
"SJ357","2/14/2025","H Laid on Speaker's table",""
"SJ357","2/17/2025","H Agreed to by House by voice vote",""
"SJ357","2/19/2025","S Bill text as passed Senate and House (SJ357ER)","25105925D"
"SJ358","2/7/2025","S Presented 25100823D","25100823D"
"SJ358","2/7/2025","S Laid on Clerk's Desk","25100823D"
"SJ358","2/13/2025","S Engrossed by Senate",""
"SJ358","2/13/2025","S Agreed to by Senate by voice vote",""
"SJ358","2/14/2025","H Received",""
"SJ358","2/14/2025","H Laid on Speaker's table",""
"SJ358","2/17/2025","H Agreed to by House by voice vote",""
"SJ358","2/19/2025","S Bill text as passed Senate and House (SJ358ER)","25100823D"
"SJ359","2/10/2025","S Presented 25104312D","25104312D"
"SJ359","2/10/2025","S Laid on Clerk's Desk","25104312D"
"SJ359","2/13/2025","S Engrossed by Senate",""
"SJ359","2/13/2025","S Agreed to by Senate by voice vote",""
"SJ359","2/14/2025","H Received",""
"SJ359","2/14/2025","H Laid on Speaker's table",""
"SJ359","2/17/2025","H Agreed to by House by voice vote",""
"SJ359","2/19/2025","S Bill text as passed Senate and House (SJ359ER)","25104312D"
"SJ360","2/10/2025","S Presented 25100522D","25100522D"
"SJ360","2/10/2025","S Laid on Clerk's Desk","25100522D"
"SJ360","2/13/2025","S Engrossed by Senate",""
"SJ360","2/13/2025","S Agreed to by Senate by voice vote",""
"SJ360","2/14/2025","H Received",""
"SJ360","2/14/2025","H Laid on Speaker's table",""
"SJ360","2/17/2025","H Agreed to by House by voice vote",""
"SJ360","2/19/2025","S Bill text as passed Senate and House (SJ360ER)","25100522D"
"SJ361","2/11/2025","S Presented 25106886D","25106886D"
"SJ361","2/11/2025","S Laid on Clerk's Desk","25106886D"
"SJ361","2/13/2025","S Engrossed by Senate",""
"SJ361","2/13/2025","S Agreed to by Senate by voice vote",""
"SJ361","2/14/2025","H Received",""
"SJ361","2/14/2025","H Laid on Speaker's table",""
"SJ361","2/17/2025","H Agreed to by House by voice vote",""
"SJ361","2/19/2025","S Bill text as passed Senate and House (SJ361ER)","25106886D"
"SJ362","2/11/2025","S Presented 25104193D","25104193D"
"SJ362","2/11/2025","S Laid on Clerk's Desk","25104193D"
"SJ362","2/13/2025","S Engrossed by Senate",""
"SJ362","2/13/2025","S Agreed to by Senate",""
"SJ362","2/14/2025","H Received",""
"SJ362","2/14/2025","H Laid on Speaker's table",""
"SJ362","2/17/2025","H Agreed to by House",""
"SJ362","2/19/2025","S Bill text as passed Senate and House (SJ362ER)","25104193D"
"SJ363","2/12/2025","S Presented 25106822D","25106822D"
"SJ363","2/12/2025","S Laid on Clerk's Desk","25106822D"
"SJ363","2/13/2025","S Engrossed by Senate",""
"SJ363","2/13/2025","S Agreed to by Senate by voice vote",""
"SJ363","2/14/2025","H Received",""
"SJ363","2/14/2025","H Laid on Speaker's table",""
"SJ363","2/17/2025","H Agreed to by House by voice vote",""
"SJ363","2/19/2025","S Bill text as passed Senate and House (SJ363ER)","25106822D"
"SJ364","2/12/2025","S Presented 25106662D","25106662D"
"SJ364","2/12/2025","S Laid on Clerk's Desk","25106662D"
"SJ364","2/13/2025","S Engrossed by Senate",""
"SJ364","2/13/2025","S Agreed to by Senate",""
"SJ364","2/14/2025","H Received",""
"SJ364","2/14/2025","H Laid on Speaker's table",""
"SJ364","2/17/2025","H Agreed to by House",""
"SJ364","2/19/2025","S Bill text as passed Senate and House (SJ364ER)","25106662D"
"SJ365","2/12/2025","S Presented 25106663D","25106663D"
"SJ365","2/12/2025","S Laid on Clerk's Desk","25106663D"
"SJ365","2/13/2025","S Engrossed by Senate",""
"SJ365","2/13/2025","S Agreed to by Senate",""
"SJ365","2/14/2025","H Received",""
"SJ365","2/14/2025","H Laid on Speaker's table",""
"SJ365","2/17/2025","H Agreed to by House",""
"SJ365","2/19/2025","S Bill text as passed Senate and House (SJ365ER)","25106663D"
"SJ366","2/12/2025","S Presented 25106565D","25106565D"
"SJ366","2/12/2025","S Laid on Clerk's Desk","25106565D"
"SJ366","2/13/2025","S Engrossed by Senate",""
"SJ366","2/13/2025","S Agreed to by Senate by voice vote",""
"SJ366","2/14/2025","H Received",""
"SJ366","2/14/2025","H Laid on Speaker's table",""
"SJ366","2/17/2025","H Agreed to by House by voice vote",""
"SJ366","2/19/2025","S Bill text as passed Senate and House (SJ366ER)","25106565D"
"SJ367","2/12/2025","S Presented 25106037D","25106037D"
"SJ367","2/12/2025","S Laid on Clerk's Desk","25106037D"
"SJ367","2/13/2025","S Engrossed by Senate",""
"SJ367","2/13/2025","S Agreed to by Senate by voice vote",""
"SJ367","2/14/2025","H Received",""
"SJ367","2/14/2025","H Laid on Speaker's table",""
"SJ367","2/17/2025","H Agreed to by House by voice vote",""
"SJ367","2/19/2025","S Bill text as passed Senate and House (SJ367ER)","25106037D"
"SJ368","2/12/2025","S Presented 25106375D","25106375D"
"SJ368","2/12/2025","S Laid on Clerk's Desk","25106375D"
"SJ368","2/13/2025","S Engrossed by Senate",""
"SJ368","2/13/2025","S Agreed to by Senate",""
"SJ368","2/14/2025","H Received",""
"SJ368","2/14/2025","H Laid on Speaker's table",""
"SJ368","2/17/2025","H Agreed to by House",""
"SJ368","2/19/2025","S Bill text as passed Senate and House (SJ368ER)","25106375D"
"SJ369","2/12/2025","S Presented 25107271D","25107271D"
"SJ369","2/12/2025","S Laid on Clerk's Desk","25107271D"
"SJ369","2/13/2025","S Engrossed by Senate",""
"SJ369","2/13/2025","S Agreed to by Senate by voice vote",""
"SJ369","2/14/2025","H Received",""
"SJ369","2/14/2025","H Laid on Speaker's table",""
"SJ369","2/17/2025","H Agreed to by House by voice vote",""
"SJ369","2/19/2025","S Bill text as passed Senate and House (SJ369ER)","25107271D"
"SJ370","2/12/2025","S Presented 25106957D","25106957D"
"SJ370","2/12/2025","S Laid on Clerk's Desk","25106957D"
"SJ370","2/13/2025","S Engrossed by Senate",""
"SJ370","2/13/2025","S Agreed to by Senate by voice vote",""
"SJ370","2/14/2025","H Received",""
"SJ370","2/14/2025","H Laid on Speaker's table",""
"SJ370","2/17/2025","H Agreed to by House by voice vote",""
"SJ370","2/19/2025","S Bill text as passed Senate and House (SJ370ER)","25106957D"
"SJ371","2/12/2025","S Presented 25100583D","25100583D"
"SJ371","2/12/2025","S Laid on Clerk's Desk","25100583D"
"SJ371","2/13/2025","S Engrossed by Senate",""
"SJ371","2/13/2025","S Agreed to by Senate by voice vote",""
"SJ371","2/14/2025","H Received",""
"SJ371","2/14/2025","H Laid on Speaker's table",""
"SJ371","2/17/2025","H Agreed to by House by voice vote",""
"SJ371","2/19/2025","S Bill text as passed Senate and House (SJ371ER)","25100583D"
"SJ372","2/12/2025","S Presented 25106787D","25106787D"
"SJ372","2/12/2025","S Laid on Clerk's Desk","25106787D"
"SJ372","2/13/2025","S Engrossed by Senate",""
"SJ372","2/13/2025","S Agreed to by Senate by voice vote",""
"SJ372","2/14/2025","H Received",""
"SJ372","2/14/2025","H Laid on Speaker's table",""
"SJ372","2/17/2025","H Agreed to by House by voice vote",""
"SJ372","2/19/2025","S Bill text as passed Senate and House (SJ372ER)","25106787D"
"SJ373","2/12/2025","S Presented 25104750D","25104750D"
"SJ373","2/12/2025","S Laid on Clerk's Desk","25104750D"
"SJ373","2/13/2025","S Engrossed by Senate",""
"SJ373","2/13/2025","S Agreed to by Senate by voice vote",""
"SJ373","2/14/2025","H Received",""
"SJ373","2/14/2025","H Laid on Speaker's table",""
"SJ373","2/17/2025","H Agreed to by House by voice vote",""
"SJ373","2/19/2025","S Bill text as passed Senate and House (SJ373ER)","25104750D"
"SJ374","2/13/2025","S Presented 25106741D","25106741D"
"SJ374","2/13/2025","S Laid on Clerk's Desk","25106741D"
"SJ374","2/19/2025","S Engrossed by Senate",""
"SJ374","2/19/2025","S Agreed to by Senate",""
"SJ374","2/19/2025","H Received",""
"SJ374","2/19/2025","H Laid on Speaker's table",""
"SJ374","2/20/2025","H Agreed to by House",""
"SJ374","2/21/2025","S Bill text as passed Senate and House (SJ374ER)","25106741D"
"SJ375","2/13/2025","S Presented 25106726D","25106726D"
"SJ375","2/13/2025","S Laid on Clerk's Desk","25106726D"
"SJ375","2/19/2025","S Engrossed by Senate",""
"SJ375","2/19/2025","S Agreed to by Senate by voice vote",""
"SJ375","2/19/2025","H Received",""
"SJ375","2/19/2025","H Laid on Speaker's table",""
"SJ375","2/20/2025","H Agreed to by House by voice vote",""
"SJ375","2/21/2025","S Bill text as passed Senate and House (SJ375ER)","25106726D"
"SJ376","2/13/2025","S Presented 25104098D","25104098D"
"SJ376","2/13/2025","S Laid on Clerk's Desk","25104098D"
"SJ376","2/19/2025","S Engrossed by Senate",""
"SJ376","2/19/2025","S Agreed to by Senate by voice vote",""
"SJ376","2/19/2025","H Received",""
"SJ376","2/19/2025","H Laid on Speaker's table",""
"SJ376","2/20/2025","H Agreed to by House by voice vote",""
"SJ376","2/21/2025","S Bill text as passed Senate and House (SJ376ER)","25104098D"
"SJ377","2/13/2025","S Presented 25100117D","25100117D"
"SJ377","2/13/2025","S Laid on Clerk's Desk","25100117D"
"SJ377","2/19/2025","S Engrossed by Senate",""
"SJ377","2/19/2025","S Agreed to by Senate",""
"SJ377","2/19/2025","H Received",""
"SJ377","2/19/2025","H Laid on Speaker's table",""
"SJ377","2/20/2025","H Agreed to by House",""
"SJ377","2/21/2025","S Bill text as passed Senate and House (SJ377ER)","25100117D"
"SJ378","2/13/2025","S Presented 25106752D","25106752D"
"SJ378","2/13/2025","S Laid on Clerk's Desk","25106752D"
"SJ378","2/19/2025","S Engrossed by Senate",""
"SJ378","2/19/2025","S Agreed to by Senate",""
"SJ378","2/19/2025","H Received",""
"SJ378","2/19/2025","H Laid on Speaker's table",""
"SJ378","2/20/2025","H Agreed to by House",""
"SJ378","2/21/2025","S Bill text as passed Senate and House (SJ378ER)","25106752D"
"SJ379","2/13/2025","S Presented 25106758D","25106758D"
"SJ379","2/13/2025","S Laid on Clerk's Desk","25106758D"
"SJ379","2/19/2025","S Engrossed by Senate",""
"SJ379","2/19/2025","S Agreed to by Senate",""
"SJ379","2/19/2025","H Received",""
"SJ379","2/19/2025","H Laid on Speaker's table",""
"SJ379","2/20/2025","H Agreed to by House",""
"SJ379","2/21/2025","S Bill text as passed Senate and House (SJ379ER)","25106758D"
"SJ380","2/13/2025","S Presented 25100820D","25100820D"
"SJ380","2/13/2025","S Laid on Clerk's Desk","25100820D"
"SJ380","2/19/2025","S Engrossed by Senate",""
"SJ380","2/19/2025","S Agreed to by Senate by voice vote",""
"SJ380","2/19/2025","H Received",""
"SJ380","2/19/2025","H Laid on Speaker's table",""
"SJ380","2/20/2025","H Agreed to by House by voice vote",""
"SJ380","2/21/2025","S Bill text as passed Senate and House (SJ380ER)","25100820D"
"SJ381","2/13/2025","S Presented 25100819D","25100819D"
"SJ381","2/13/2025","S Laid on Clerk's Desk","25100819D"
"SJ381","2/19/2025","S Engrossed by Senate",""
"SJ381","2/19/2025","S Agreed to by Senate by voice vote",""
"SJ381","2/19/2025","H Received",""
"SJ381","2/19/2025","H Laid on Speaker's table",""
"SJ381","2/20/2025","H Agreed to by House by voice vote",""
"SJ381","2/21/2025","S Bill text as passed Senate and House (SJ381ER)","25100819D"
"SJ382","2/13/2025","S Presented 25104894D","25104894D"
"SJ382","2/13/2025","S Laid on Clerk's Desk","25104894D"
"SJ382","2/19/2025","S Engrossed by Senate",""
"SJ382","2/19/2025","S Agreed to by Senate by voice vote",""
"SJ382","2/19/2025","H Received",""
"SJ382","2/19/2025","H Laid on Speaker's table",""
"SJ382","2/20/2025","H Agreed to by House by voice vote",""
"SJ382","2/21/2025","S Bill text as passed Senate and House (SJ382ER)","25104894D"
"SJ383","2/13/2025","S Presented 25104993D","25104993D"
"SJ383","2/13/2025","S Laid on Clerk's Desk","25104993D"
"SJ383","2/19/2025","S Engrossed by Senate",""
"SJ383","2/19/2025","S Agreed to by Senate by voice vote",""
"SJ383","2/19/2025","H Received",""
"SJ383","2/19/2025","H Laid on Speaker's table",""
"SJ383","2/20/2025","H Agreed to by House by voice vote",""
"SJ383","3/3/2025","S Bill text as passed Senate and House (SJ383ER)","25104993D"
"SJ384","2/13/2025","S Presented 25106961D","25106961D"
"SJ384","2/13/2025","S Laid on Clerk's Desk","25106961D"
"SJ384","2/19/2025","S Engrossed by Senate",""
"SJ384","2/19/2025","S Agreed to by Senate",""
"SJ384","2/19/2025","H Received",""
"SJ384","2/19/2025","H Laid on Speaker's table",""
"SJ384","2/20/2025","H Agreed to by House",""
"SJ384","3/3/2025","S Bill text as passed Senate and House (SJ384ER)","25106961D"
"SJ385","2/13/2025","S Presented 25106701D","25106701D"
"SJ385","2/13/2025","S Laid on Clerk's Desk","25106701D"
"SJ385","2/19/2025","S Engrossed by Senate",""
"SJ385","2/19/2025","S Agreed to by Senate",""
"SJ385","2/19/2025","H Received",""
"SJ385","2/19/2025","H Laid on Speaker's table",""
"SJ385","2/20/2025","H Agreed to by House",""
"SJ385","3/4/2025","S Bill text as passed Senate and House (SJ385ER)","25106701D"
"SJ386","2/13/2025","S Presented 25106578D","25106578D"
"SJ386","2/13/2025","S Laid on Clerk's Desk","25106578D"
"SJ386","2/19/2025","S Engrossed by Senate",""
"SJ386","2/19/2025","S Agreed to by Senate",""
"SJ386","2/19/2025","H Received",""
"SJ386","2/19/2025","H Laid on Speaker's table",""
"SJ386","2/20/2025","H Agreed to by House",""
"SJ386","3/3/2025","S Bill text as passed Senate and House (SJ386ER)","25106578D"
"SJ387","2/13/2025","S Presented 25106568D","25106568D"
"SJ387","2/13/2025","S Laid on Clerk's Desk","25106568D"
"SJ387","2/19/2025","S Engrossed by Senate",""
"SJ387","2/19/2025","S Agreed to by Senate by voice vote",""
"SJ387","2/19/2025","H Received",""
"SJ387","2/19/2025","H Laid on Speaker's table",""
"SJ387","2/20/2025","H Agreed to by House by voice vote",""
"SJ387","3/3/2025","S Bill text as passed Senate and House (SJ387ER)","25106568D"
"SJ388","2/14/2025","S Presented 25106247D","25106247D"
"SJ388","2/14/2025","S Laid on Clerk's Desk","25106247D"
